/		CG-6 Survey
/		Survey Name:	1089-1327
/		Instrument Serial Number:	000000022090457
/		Created:	2023-02-21 04:02:31
/
/		CG-6 Calibration
/		Operator:	DIDAR
/		Gcal1 [mGal]:	8129.961000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031057
/		Y Scale [arc-sec/ADU]:	0.030761
/		X Offset [ADU]:	-185273.000000
/		Y Offset [ADU]:	-250815.000000
/		Temperature Coefficient [mGal/mK]:	-0.133000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.044894
/		Drift Zero Time:	2022-08-15 19:04:54
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-21	05:44:49	4210.4270	2	0.0212	0.0027	4202.0447	-2.2	-0.4	-0.7129	-0.0286	0.0001	-0.0942	8.5049	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	343.3	11011
1327	2023-02-21	05:45:49	4210.4279	2	0.0277	0.0036	4202.0454	-1.5	-0.1	-0.7123	-0.0281	0.0000	-0.0944	8.5049	60	0.214	43.366936	77.050453	671.00	43.367020	77.050491	344.0	11011
1327	2023-02-21	05:46:49	4210.4262	2	0.0338	0.0044	4202.0436	-1.4	-1.0	-0.7105	-0.0276	0.0001	-0.0948	8.5049	60	0.214	43.366936	77.050453	671.00	43.367020	77.050484	344.1	11011
1089	2023-02-21	07:00:22	4213.1856	2	0.0258	0.0033	4204.7715	-0.2	-2.9	-0.7106	0.0008	0.0002	-0.0940	8.5072	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:01:22	4213.1851	2	0.0209	0.0027	4204.7708	-0.2	-1.9	-0.7117	0.0010	0.0001	-0.0941	8.5073	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:02:22	4213.1876	2	0.0223	0.0029	4204.7729	-1.0	-1.1	-0.7053	0.0013	0.0001	-0.0939	8.5073	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:03:22	4213.1866	2	0.0261	0.0034	4204.7717	-0.0	-1.4	-0.7088	0.0015	0.0001	-0.0940	8.5073	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:04:22	4213.1873	2	0.0242	0.0031	4204.7721	0.5	-1.2	-0.7029	0.0018	0.0000	-0.0939	8.5074	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:05:22	4213.1868	2	0.0194	0.0025	4204.7711	0.1	-1.5	-0.7032	0.0020	0.0001	-0.0937	8.5074	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:06:22	4213.1863	2	0.0223	0.0029	4204.7702	-0.1	-2.3	-0.7083	0.0022	0.0001	-0.0936	8.5074	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:07:22	4213.1856	2	0.0226	0.0029	4204.7691	-0.3	-2.1	-0.7042	0.0024	0.0001	-0.0935	8.5075	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:08:22	4213.1867	2	0.0279	0.0036	4204.7697	-0.7	-2.1	-0.7023	0.0027	0.0001	-0.0933	8.5075	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:09:22	4213.1875	2	0.0217	0.0028	4204.7703	-0.5	-2.2	-0.6999	0.0029	0.0001	-0.0933	8.5075	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	08:39:47	4210.4169	2	0.0404	0.0052	4201.8310	-5.4	1.5	0.3366	0.0026	0.0004	0.0726	8.5103	60	0.213	43.367203	77.051483	669.60	43.367172	77.051445	674.4	11011
1327	2023-02-21	08:40:47	4210.4154	2	0.0267	0.0034	4201.8799	-5.1	1.2	0.0219	0.0024	0.0003	0.0224	8.5104	60	0.213	43.367203	77.051483	669.60	43.367191	77.051437	675.3	11011
1327	2023-02-21	08:41:47	4210.4118	2	0.0276	0.0036	4201.9105	-6.7	1.0	-0.1900	0.0022	0.0006	-0.0120	8.5104	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:42:47	4210.4126	2	0.0205	0.0026	4201.9348	-6.0	1.0	-0.3301	0.0019	0.0005	-0.0350	8.5104	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:43:47	4210.4097	2	0.0194	0.0025	4201.9483	-5.5	0.1	-0.4308	0.0017	0.0004	-0.0512	8.5105	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:44:47	4210.4102	2	0.0205	0.0026	4201.9603	-6.2	-0.2	-0.5014	0.0015	0.0005	-0.0625	8.5105	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:45:47	4210.4092	2	0.0273	0.0035	4201.9676	-6.8	0.4	-0.5496	0.0012	0.0006	-0.0707	8.5105	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1327	2023-02-21	08:46:47	4210.4091	2	0.0252	0.0033	4201.9736	-7.1	-0.3	-0.5959	0.0010	0.0006	-0.0766	8.5106	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1327	2023-02-21	08:47:47	4210.4107	2	0.0230	0.0030	4201.9796	-7.6	0.0	-0.6160	0.0007	0.0006	-0.0808	8.5106	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1327	2023-02-21	08:48:47	4210.4093	2	0.0196	0.0025	4201.9819	-8.2	0.6	-0.6466	0.0005	0.0008	-0.0844	8.5106	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1089	2023-02-21	09:32:37	4213.2146	2	0.0294	0.0038	4204.8088	7.6	4.1	-0.6961	-0.0142	0.0009	-0.0929	8.5120	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:33:37	4213.2145	2	0.0187	0.0024	4204.8089	8.4	4.8	-0.6969	-0.0146	0.0011	-0.0929	8.5120	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:34:37	4213.2145	2	0.0224	0.0029	4204.8094	8.7	3.6	-0.6969	-0.0150	0.0011	-0.0930	8.5120	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:35:37	4213.2158	2	0.0172	0.0022	4204.8111	7.9	4.5	-0.7023	-0.0154	0.0010	-0.0931	8.5121	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:36:37	4213.2148	2	0.0190	0.0025	4204.8105	7.9	5.2	-0.7007	-0.0158	0.0011	-0.0931	8.5121	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:37:37	4213.2164	2	0.0219	0.0028	4204.8123	7.4	5.4	-0.6992	-0.0163	0.0011	-0.0928	8.5121	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:38:37	4213.2166	2	0.0234	0.0030	4204.8130	8.2	4.3	-0.6930	-0.0167	0.0011	-0.0929	8.5122	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:39:37	4213.2174	2	0.0209	0.0027	4204.8140	8.4	4.1	-0.6930	-0.0171	0.0012	-0.0929	8.5122	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:40:37	4213.2174	2	0.0252	0.0033	4204.8146	7.8	4.4	-0.6949	-0.0176	0.0010	-0.0928	8.5122	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:41:37	4213.2166	2	0.0161	0.0021	4204.8141	8.3	4.5	-0.7012	-0.0180	0.0010	-0.0928	8.5123	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
