/		CG-6 Survey
/		Survey Name:	1089-2359
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-20 06:13:50
/
/		CG-6 Calibration
/		Operator:	LDANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.069472
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1253	2023-02-20	09:06:21	4307.5680	1	0.0110	0.0014	4295.0147	4.6	-0.5	-1.7310	-0.0403	0.0004	-0.2351	12.8284	60	0.215	43.290462	77.326347	1352.90	43.290668	77.326294	1378.1	11011
1253	2023-02-20	09:07:21	4307.5678	1	0.0174	0.0023	4295.0158	3.1	0.2	-1.7397	-0.0407	0.0002	-0.2359	12.8285	60	0.215	43.290462	77.326347	1352.90	43.290668	77.326309	1380.9	11011
1253	2023-02-20	09:08:21	4307.5665	1	0.0153	0.0020	4295.0152	3.5	1.2	-1.7392	-0.0412	0.0003	-0.2364	12.8285	60	0.215	43.290462	77.326347	1352.90	43.290852	77.326424	1379.3	11011
1253	2023-02-20	09:09:21	4307.5687	1	0.0131	0.0017	4295.0183	3.8	1.2	-1.7407	-0.0416	0.0003	-0.2369	12.8286	60	0.215	43.290462	77.326347	1352.90	43.290691	77.326294	1374.2	11011
1253	2023-02-20	09:10:21	4307.5676	1	0.0145	0.0019	4295.0178	4.0	1.8	-1.7381	-0.0420	0.0004	-0.2372	12.8286	60	0.215	43.290462	77.326347	1352.90	43.290604	77.326286	1370.8	11011
1253	2023-02-20	09:11:21	4307.5684	1	0.0111	0.0014	4295.0194	3.5	2.3	-1.7502	-0.0424	0.0002	-0.2375	12.8287	60	0.215	43.290462	77.326347	1352.90	43.290680	77.326324	1365.5	11011
1089	2023-02-20	10:40:20	4458.7784	1	0.0236	0.0030	4446.2560	3.3	2.4	-1.6906	-0.0816	0.0003	-0.2292	12.8329	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:41:20	4458.7819	1	0.0269	0.0035	4446.2595	4.9	3.1	-1.6879	-0.0820	0.0006	-0.2292	12.8330	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:42:20	4458.7832	1	0.0175	0.0023	4446.2612	3.8	4.0	-1.6853	-0.0824	0.0005	-0.2291	12.8330	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:43:20	4458.7828	1	0.0207	0.0027	4446.2613	1.9	4.8	-1.6872	-0.0828	0.0004	-0.2292	12.8331	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:44:20	4458.7835	1	0.0182	0.0024	4446.2623	2.4	3.9	-1.6801	-0.0832	0.0004	-0.2290	12.8331	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:45:20	4458.7835	1	0.0193	0.0025	4446.2627	3.8	2.8	-1.6820	-0.0836	0.0004	-0.2291	12.8332	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:46:20	4458.7852	1	0.0179	0.0023	4446.2646	2.6	2.8	-1.6767	-0.0840	0.0003	-0.2290	12.8332	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:47:20	4458.7830	1	0.0258	0.0033	4446.2630	0.9	2.4	-1.6787	-0.0845	0.0001	-0.2289	12.8333	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:48:20	4458.7838	1	0.0240	0.0031	4446.2639	1.6	3.3	-1.6811	-0.0849	0.0002	-0.2288	12.8333	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:49:20	4458.7823	1	0.0174	0.0022	4446.2628	2.2	3.0	-1.6814	-0.0853	0.0002	-0.2288	12.8334	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
