/		CG-6 Survey
/		Survey Name:	1089-1327
/		Instrument Serial Number:	000000022090458
/		Created:	2023-02-21 04:02:32
/
/		CG-6 Calibration
/		Operator:	ADLET
/		Gcal1 [mGal]:	7856.208000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030686
/		Y Scale [arc-sec/ADU]:	0.031144
/		X Offset [ADU]:	-182334.000000
/		Y Offset [ADU]:	-285002.000000
/		Temperature Coefficient [mGal/mK]:	-0.127000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.052710
/		Drift Zero Time:	2022-08-12 11:51:50
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-21	06:08:36	4034.7172	2	0.0326	0.0042	4024.6667	-5.2	5.2	-0.7314	-0.0174	0.0007	-0.0931	10.1604	60	0.213	43.367176	77.051521	672.70	43.367176	77.051521	672.7	11011
1327	2023-02-21	06:09:36	4034.7159	2	0.0214	0.0028	4024.6653	-4.6	5.3	-0.7392	-0.0170	0.0006	-0.0935	10.1605	60	0.213	43.367176	77.051521	672.70	43.367176	77.051521	672.7	11011
1327	2023-02-21	06:10:36	4034.7180	2	0.0241	0.0031	4024.6672	-3.2	6.5	-0.7391	-0.0165	0.0007	-0.0939	10.1605	60	0.213	43.367176	77.051521	672.70	43.367176	77.051521	672.7	11011
1327	2023-02-21	06:11:36	4034.7161	2	0.0546	0.0070	4024.6653	-3.3	6.5	-0.7460	-0.0161	0.0007	-0.0943	10.1605	60	0.213	43.367176	77.051521	672.70	43.367176	77.051521	672.7	11011
1089	2023-02-21	07:00:23	4037.4688	2	0.0262	0.0034	4027.4002	3.5	0.8	-0.7448	0.0008	0.0002	-0.0947	10.1623	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:01:23	4037.4699	2	0.0219	0.0028	4027.4012	2.8	1.3	-0.7445	0.0010	0.0002	-0.0948	10.1623	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:02:23	4037.4703	2	0.0221	0.0028	4027.4011	3.5	1.1	-0.7442	0.0013	0.0002	-0.0947	10.1624	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:03:23	4037.4705	2	0.0281	0.0036	4027.4008	2.6	1.4	-0.7374	0.0015	0.0001	-0.0944	10.1624	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:04:23	4037.4696	2	0.0264	0.0034	4027.3994	3.3	1.2	-0.7443	0.0018	0.0002	-0.0942	10.1625	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:05:23	4037.4700	2	0.0212	0.0027	4027.3996	2.2	2.6	-0.7467	0.0020	0.0001	-0.0942	10.1625	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:06:23	4037.4705	2	0.0222	0.0029	4027.3995	1.9	3.6	-0.7362	0.0022	0.0002	-0.0939	10.1625	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:07:23	4037.4690	2	0.0235	0.0030	4027.3976	1.8	3.4	-0.7321	0.0024	0.0002	-0.0938	10.1626	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:08:23	4037.4698	2	0.0275	0.0036	4027.3981	1.1	3.5	-0.7378	0.0027	0.0002	-0.0938	10.1626	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:09:23	4037.4695	2	0.0225	0.0029	4027.3970	2.2	2.8	-0.7322	0.0029	0.0002	-0.0933	10.1626	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	08:19:21	4034.7165	2	0.0218	0.0028	4024.6334	7.4	3.5	-0.7031	0.0061	0.0008	-0.0890	10.1652	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.1	11011
1327	2023-02-21	08:20:21	4034.7148	2	0.0164	0.0021	4024.6324	7.8	2.6	-0.7076	0.0060	0.0007	-0.0894	10.1652	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.1	11011
1327	2023-02-21	08:21:21	4034.7141	2	0.0255	0.0033	4024.6324	6.1	3.5	-0.7027	0.0058	0.0005	-0.0899	10.1653	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.0	11011
1327	2023-02-21	08:22:21	4034.7145	2	0.0250	0.0032	4024.6330	7.0	3.0	-0.7093	0.0057	0.0007	-0.0902	10.1653	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.0	11011
1327	2023-02-21	08:23:21	4034.7136	2	0.0342	0.0044	4024.6325	7.9	1.3	-0.7193	0.0056	0.0008	-0.0906	10.1653	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.1	11011
1327	2023-02-21	08:24:21	4034.7156	2	0.0191	0.0025	4024.6349	8.2	2.7	-0.7136	0.0054	0.0009	-0.0911	10.1654	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.0	11011
1327	2023-02-21	08:25:21	4034.7144	2	0.0256	0.0033	4024.6337	9.9	2.8	-0.7260	0.0053	0.0014	-0.0914	10.1654	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.0	11011
1327	2023-02-21	08:26:21	4034.7151	2	0.0270	0.0035	4024.6349	10.7	2.9	-0.7262	0.0051	0.0015	-0.0919	10.1655	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.0	11011
1327	2023-02-21	08:27:21	4034.7146	2	0.0223	0.0029	4024.6353	9.9	2.0	-0.7287	0.0050	0.0011	-0.0923	10.1655	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	660.0	11011
1327	2023-02-21	08:28:21	4034.7139	2	0.0225	0.0029	4024.6351	9.3	2.3	-0.7300	0.0048	0.0011	-0.0927	10.1655	60	0.213	43.367172	77.051514	660.10	43.367172	77.051514	659.9	11011
1089	2023-02-21	09:32:39	4037.4699	2	0.0287	0.0037	4027.4072	-0.7	2.5	-0.7190	-0.0142	0.0001	-0.0911	10.1679	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:33:39	4037.4702	2	0.0197	0.0025	4027.4077	-0.7	2.4	-0.7226	-0.0146	0.0001	-0.0909	10.1679	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:34:39	4037.4713	2	0.0242	0.0031	4027.4092	-0.6	4.0	-0.7199	-0.0150	0.0003	-0.0912	10.1680	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:35:39	4037.4692	2	0.0190	0.0025	4027.4073	-1.3	3.9	-0.7170	-0.0154	0.0002	-0.0908	10.1680	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:36:39	4037.4702	2	0.0208	0.0027	4027.4085	-2.2	3.5	-0.7115	-0.0159	0.0002	-0.0907	10.1680	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:37:39	4037.4697	2	0.0228	0.0029	4027.4083	-2.1	3.2	-0.7109	-0.0163	0.0002	-0.0906	10.1681	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:38:39	4037.4700	2	0.0240	0.0031	4027.4092	-1.9	3.6	-0.7065	-0.0167	0.0002	-0.0907	10.1681	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:39:39	4037.4697	2	0.0205	0.0026	4027.4090	-0.3	2.9	-0.7138	-0.0171	0.0001	-0.0905	10.1681	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:40:39	4037.4701	2	0.0251	0.0032	4027.4097	-0.9	3.7	-0.7173	-0.0176	0.0002	-0.0904	10.1682	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:41:39	4037.4694	2	0.0150	0.0019	4027.4093	-0.8	3.7	-0.7043	-0.0180	0.0002	-0.0903	10.1682	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
