/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090470
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	EACH
/		Gcal1 [mGal]:	7941.208000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031193
/		Y Scale [arc-sec/ADU]:	0.030978
/		X Offset [ADU]:	-38727.250535
/		Y Offset [ADU]:	-43473.881294
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2022-09-14 11:11:53
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
3	2023-04-18	06:30:10	5589.8119	2	0.0072	0.0009	5592.1764	3.6	-11.9	1.1041	-0.0220	0.0021	0.1371	-2.4817	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:31:10	5589.8114	2	0.0090	0.0012	5592.1762	4.0	-9.9	1.0952	-0.0216	0.0013	0.1372	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:32:10	5589.8108	2	0.0086	0.0011	5592.1750	4.8	-10.9	1.0994	-0.0212	0.0016	0.1372	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:33:10	5589.8117	2	0.0099	0.0013	5592.1750	7.4	-10.4	1.1038	-0.0208	0.0022	0.1371	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:34:10	5589.8125	2	0.0081	0.0010	5592.1752	7.9	-11.5	1.0998	-0.0205	0.0025	0.1371	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:35:10	5589.8131	2	0.0099	0.0013	5592.1755	5.6	-13.3	1.0958	-0.0201	0.0024	0.1370	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:36:10	5589.8115	2	0.0110	0.0014	5592.1741	3.4	-12.2	1.0895	-0.0197	0.0019	0.1370	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:37:10	5589.8102	2	0.0081	0.0010	5592.1729	2.0	-11.9	1.0929	-0.0193	0.0015	0.1368	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:38:10	5589.8105	2	0.0082	0.0011	5592.1726	3.7	-12.0	1.0966	-0.0190	0.0019	0.1368	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:39:10	5589.8114	2	0.0084	0.0011	5592.1735	3.7	-11.4	1.0935	-0.0186	0.0016	0.1368	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:40:10	5589.8103	2	0.0070	0.0009	5592.1717	2.5	-11.5	1.0966	-0.0182	0.0017	0.1369	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:41:10	5589.8117	2	0.0104	0.0013	5592.1731	3.9	-9.3	1.0951	-0.0179	0.0014	0.1368	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:42:10	5589.8106	2	0.0069	0.0009	5592.1718	1.0	-10.2	1.0949	-0.0175	0.0013	0.1368	-2.4818	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:43:10	5589.8106	2	0.0063	0.0008	5592.1717	1.1	-10.4	1.0926	-0.0172	0.0012	0.1367	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:44:10	5589.8098	2	0.0078	0.0010	5592.1702	1.8	-10.9	1.0973	-0.0168	0.0016	0.1368	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:45:10	5589.8096	2	0.0077	0.0010	5592.1695	1.6	-11.5	1.0941	-0.0164	0.0016	0.1368	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:46:10	5589.8096	2	0.0079	0.0010	5592.1696	2.4	-10.5	1.0948	-0.0161	0.0016	0.1364	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:47:10	5589.8100	2	0.0091	0.0012	5592.1695	1.9	-10.8	1.0919	-0.0157	0.0016	0.1365	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:48:10	5589.8087	2	0.0096	0.0012	5592.1681	2.5	-10.3	1.0887	-0.0154	0.0013	0.1365	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:49:10	5589.8110	2	0.0063	0.0008	5592.1700	1.1	-11.1	1.0989	-0.0150	0.0015	0.1365	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:50:10	5589.8098	2	0.0080	0.0010	5592.1684	2.8	-9.8	1.0894	-0.0147	0.0014	0.1366	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:51:10	5589.8095	2	0.0072	0.0009	5592.1684	3.8	-8.8	1.0892	-0.0144	0.0010	0.1363	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:52:10	5589.8105	2	0.0087	0.0011	5592.1685	4.8	-10.8	1.0923	-0.0140	0.0015	0.1364	-2.4819	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	06:53:10	5589.8093	2	0.0076	0.0010	5592.1670	4.7	-10.3	1.0876	-0.0137	0.0017	0.1362	-2.4819	60	0.000	55.800000	37.500000	179.70	55.780972	37.639259	198.0	11011
3	2023-04-18	06:54:10	5589.8106	2	0.0099	0.0013	5592.1679	4.5	-11.0	1.0954	-0.0133	0.0016	0.1364	-2.4819	60	0.000	55.800000	37.500000	179.70	55.781010	37.639305	201.5	11011
3	2023-04-18	06:55:10	5589.8101	2	0.0065	0.0008	5592.1670	5.7	-10.3	1.0940	-0.0130	0.0017	0.1364	-2.4819	60	0.000	55.800000	37.500000	179.70	55.781242	37.639275	206.0	11011
3	2023-04-18	06:56:10	5589.8109	2	0.0088	0.0011	5592.1678	6.2	-9.6	1.0897	-0.0127	0.0016	0.1362	-2.4820	60	0.000	55.800000	37.500000	179.70	55.781231	37.639065	216.8	11011
3	2023-04-18	06:57:10	5589.8082	2	0.0104	0.0013	5592.1652	6.4	-8.1	1.0942	-0.0124	0.0011	0.1362	-2.4820	60	0.000	55.800000	37.500000	179.70	55.780861	37.639420	220.7	11011
3	2023-04-18	06:58:10	5589.8126	2	0.0105	0.0013	5592.1683	5.8	-11.2	1.0933	-0.0120	0.0020	0.1363	-2.4820	60	0.000	55.800000	37.500000	179.70	55.781490	37.639088	227.2	11011
3	2023-04-18	06:59:10	5589.8107	2	0.0106	0.0014	5592.1667	6.2	-10.4	1.0915	-0.0117	0.0015	0.1362	-2.4820	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	07:00:10	5589.8099	2	0.0083	0.0011	5592.1648	5.4	-12.7	1.0879	-0.0114	0.0023	0.1362	-2.4820	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	07:01:10	5589.8103	2	0.0086	0.0011	5592.1650	5.9	-12.3	1.0898	-0.0111	0.0022	0.1361	-2.4820	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-04-18	07:02:10	5589.8103	2	0.0087	0.0011	5592.1648	8.2	-9.5	1.0899	-0.0107	0.0020	0.1362	-2.4820	60	0.000	55.800000	37.500000	179.70	55.782242	37.638847	253.6	11011
3	2023-04-18	07:03:10	5589.8096	2	0.0090	0.0012	5592.1640	5.9	-11.6	1.0910	-0.0104	0.0019	0.1361	-2.4820	60	0.000	55.800000	37.500000	179.70	55.781948	37.638866	250.9	11011
3	2023-04-18	07:04:10	5589.8087	2	0.0098	0.0013	5592.1635	4.1	-9.0	1.0767	-0.0101	0.0012	0.1362	-2.4820	60	0.000	55.800000	37.500000	179.70	55.780094	37.639122	241.2	11011
23	2023-04-18	10:19:03	5567.2021	2	0.0334	0.0043	5569.5697	-2.7	-0.8	1.0098	-0.0104	0.0002	0.1262	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699341	36.757725	181.2	11011
23	2023-04-18	10:20:03	5567.2081	2	0.0080	0.0010	5569.5761	-3.1	-0.2	1.0059	-0.0107	0.0001	0.1262	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699284	36.757721	180.3	11011
23	2023-04-18	10:21:03	5567.2079	2	0.0089	0.0012	5569.5762	-2.1	-1.5	1.0085	-0.0110	0.0001	0.1262	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699322	36.757668	180.0	11011
23	2023-04-18	10:22:03	5567.2078	2	0.0087	0.0011	5569.5766	-2.6	-3.0	1.0099	-0.0113	0.0003	0.1258	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699337	36.757675	180.2	11011
23	2023-04-18	10:23:03	5567.2088	2	0.0102	0.0013	5569.5782	-1.9	-2.6	1.0056	-0.0116	0.0002	0.1257	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699322	36.757637	180.1	11011
23	2023-04-18	10:24:03	5567.2077	2	0.0076	0.0010	5569.5774	-0.9	-0.7	1.0064	-0.0120	0.0001	0.1258	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699322	36.757534	179.7	11011
23	2023-04-18	10:25:03	5567.2089	2	0.0092	0.0012	5569.5790	-2.6	-0.7	1.0088	-0.0123	0.0001	0.1256	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699253	36.757732	179.6	11011
23	2023-04-18	10:26:03	5567.2081	2	0.0076	0.0010	5569.5784	-3.2	-3.7	1.0051	-0.0126	0.0003	0.1256	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699375	36.757587	179.6	11011
23	2023-04-18	10:27:03	5567.2087	2	0.0104	0.0013	5569.5796	-1.6	-2.1	1.0050	-0.0129	0.0001	0.1256	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699398	36.757668	179.1	11011
23	2023-04-18	10:28:03	5567.2082	2	0.0096	0.0012	5569.5792	-1.2	-1.6	1.0006	-0.0132	0.0002	0.1257	-2.4836	60	0.000	55.800000	37.500000	179.70	55.699337	36.757675	179.6	11011
23	2023-04-18	10:29:03	5567.2076	2	0.0079	0.0010	5569.5793	-1.9	-0.3	1.0080	-0.0136	0.0001	0.1254	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699398	36.757732	174.4	11011
23	2023-04-18	10:30:03	5567.2080	2	0.0086	0.0011	5569.5800	-1.0	-0.3	1.0030	-0.0139	0.0001	0.1254	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699413	36.757778	169.8	11011
23	2023-04-18	10:31:03	5567.2072	2	0.0101	0.0013	5569.5796	-1.1	-0.1	1.0046	-0.0142	0.0001	0.1254	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699375	36.757751	167.8	11011
23	2023-04-18	10:32:03	5567.2099	2	0.0080	0.0010	5569.5825	-1.5	-1.7	1.0014	-0.0146	0.0002	0.1255	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699348	36.757568	164.8	11011
23	2023-04-18	10:33:03	5567.2070	2	0.0110	0.0014	5569.5801	-2.2	-0.8	1.0000	-0.0149	0.0002	0.1253	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699413	36.757801	163.6	11011
23	2023-04-18	10:34:03	5567.2079	2	0.0132	0.0017	5569.5815	-0.7	-1.3	1.0025	-0.0152	0.0001	0.1253	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699348	36.758064	163.6	11011
23	2023-04-18	10:35:03	5567.2069	2	0.0075	0.0010	5569.5807	-2.1	-2.3	0.9973	-0.0156	0.0001	0.1252	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699379	36.757645	164.1	11011
23	2023-04-18	10:36:03	5567.2078	2	0.0105	0.0014	5569.5819	-2.1	-3.2	0.9969	-0.0159	0.0002	0.1252	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699348	36.757530	164.0	11011
23	2023-04-18	10:37:03	5567.2076	2	0.0078	0.0010	5569.5821	-3.2	-2.2	1.0095	-0.0162	0.0003	0.1251	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699337	36.757275	163.9	11011
23	2023-04-18	10:38:03	5567.2067	2	0.0088	0.0011	5569.5818	-2.8	-1.6	0.9989	-0.0166	0.0001	0.1251	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699322	36.757683	162.6	11011
23	2023-04-18	10:39:03	5567.2072	2	0.0100	0.0013	5569.5826	-3.5	-0.9	0.9911	-0.0169	0.0002	0.1250	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699398	36.757820	161.9	11011
23	2023-04-18	10:40:03	5567.2054	2	0.0074	0.0009	5569.5811	-2.3	0.1	1.0050	-0.0173	0.0001	0.1252	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699337	36.757801	162.4	11011
23	2023-04-18	10:41:03	5567.2076	2	0.0087	0.0011	5569.5839	-2.9	-0.8	0.9956	-0.0176	0.0001	0.1250	-2.4837	60	0.000	55.800000	37.500000	179.70	55.699398	36.757549	162.5	11011
23	2023-04-18	10:42:03	5567.2079	2	0.0089	0.0011	5569.5846	-2.8	-0.7	1.0017	-0.0180	0.0001	0.1250	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699413	36.757675	163.1	11011
23	2023-04-18	10:43:03	5567.2073	2	0.0088	0.0011	5569.5843	-2.3	-0.2	0.9941	-0.0183	0.0001	0.1250	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699406	36.757820	163.2	11011
23	2023-04-18	10:44:03	5567.2077	2	0.0081	0.0010	5569.5853	-1.4	1.0	0.9932	-0.0187	0.0001	0.1248	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699387	36.757568	162.9	11011
23	2023-04-18	10:45:03	5567.2076	2	0.0084	0.0011	5569.5854	-1.2	1.0	0.9979	-0.0190	0.0001	0.1249	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699368	36.757553	162.4	11011
23	2023-04-18	10:46:03	5567.2076	2	0.0107	0.0014	5569.5860	-2.6	0.2	0.9946	-0.0194	0.0001	0.1247	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699387	36.757778	160.2	11011
23	2023-04-18	10:47:03	5567.2069	2	0.0072	0.0009	5569.5855	-1.3	0.2	1.0011	-0.0198	0.0001	0.1249	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699413	36.757790	156.5	11011
23	2023-04-18	10:48:03	5567.2079	2	0.0070	0.0009	5569.5867	-2.7	0.5	1.0025	-0.0201	0.0002	0.1249	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699387	36.757740	156.1	11011
23	2023-04-18	10:49:03	5567.2082	2	0.0095	0.0012	5569.5874	-2.3	-0.3	0.9974	-0.0205	0.0002	0.1249	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699387	36.757706	157.2	11011
23	2023-04-18	10:50:03	5567.2077	2	0.0089	0.0011	5569.5872	-2.2	-0.4	1.0023	-0.0208	0.0001	0.1250	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699379	36.757610	157.4	11011
23	2023-04-18	10:51:03	5567.2070	2	0.0096	0.0012	5569.5871	-0.3	0.4	0.9986	-0.0212	0.0001	0.1249	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699348	36.757896	156.9	11011
23	2023-04-18	10:52:03	5567.2079	2	0.0076	0.0010	5569.5883	-1.0	1.8	0.9937	-0.0216	0.0001	0.1250	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699398	36.757675	155.0	11011
23	2023-04-18	10:53:03	5567.2074	2	0.0083	0.0011	5569.5884	-0.1	1.0	0.9986	-0.0220	0.0001	0.1248	-2.4838	60	0.000	55.800000	37.500000	179.70	55.699375	36.757801	153.6	11011
23	2023-04-18	10:54:03	5567.2082	2	0.0109	0.0014	5569.5895	-0.5	0.5	1.0018	-0.0223	0.0001	0.1248	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699436	36.757858	152.4	11011
23	2023-04-18	10:55:03	5567.2089	2	0.0093	0.0012	5569.5906	-0.4	-0.4	0.9946	-0.0227	0.0001	0.1248	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699425	36.757687	150.9	11011
23	2023-04-18	10:56:03	5567.2085	2	0.0109	0.0014	5569.5907	-1.7	-0.1	0.9990	-0.0231	0.0001	0.1247	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699471	36.757629	151.0	11011
23	2023-04-18	10:57:03	5567.2061	2	0.0091	0.0012	5569.5886	-0.7	0.7	0.9937	-0.0234	0.0001	0.1247	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699436	36.757713	151.1	11011
23	2023-04-18	10:58:03	5567.2077	2	0.0092	0.0012	5569.5904	-1.2	3.3	0.9987	-0.0238	0.0003	0.1247	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699413	36.757847	152.0	11011
23	2023-04-18	10:59:03	5567.2063	2	0.0081	0.0010	5569.5894	-0.7	1.9	1.0000	-0.0242	0.0002	0.1248	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699406	36.757893	152.9	11011
23	2023-04-18	11:00:03	5567.2066	2	0.0090	0.0012	5569.5904	0.4	1.7	0.9955	-0.0246	0.0001	0.1245	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699379	36.757725	154.5	11011
23	2023-04-18	11:01:03	5567.2069	2	0.0098	0.0013	5569.5910	-0.5	0.7	0.9947	-0.0250	0.0001	0.1246	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699341	36.757725	153.0	11011
23	2023-04-18	11:02:03	5567.2067	2	0.0106	0.0014	5569.5913	-1.1	-0.2	0.9990	-0.0253	0.0001	0.1247	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699368	36.757687	152.8	11011
23	2023-04-18	11:03:03	5567.2068	2	0.0084	0.0011	5569.5919	-0.6	-0.3	0.9998	-0.0257	0.0001	0.1244	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699318	36.757645	151.7	11011
23	2023-04-18	11:04:03	5567.2071	2	0.0078	0.0010	5569.5927	-1.4	-0.0	0.9939	-0.0261	0.0001	0.1243	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699337	36.757626	151.2	11011
23	2023-04-18	11:05:03	5567.2072	2	0.0084	0.0011	5569.5931	-1.7	0.2	0.9975	-0.0265	0.0001	0.1245	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699341	36.757568	151.6	11011
23	2023-04-18	11:06:03	5567.2080	2	0.0080	0.0010	5569.5941	-1.2	0.5	0.9979	-0.0269	0.0002	0.1246	-2.4839	60	0.000	55.800000	37.500000	179.70	55.699318	36.757618	152.0	11011
23	2023-04-18	11:07:03	5567.2069	2	0.0095	0.0012	5569.5935	-1.6	1.6	0.9954	-0.0273	0.0001	0.1245	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699356	36.757706	151.9	11011
23	2023-04-18	11:08:03	5567.2067	2	0.0086	0.0011	5569.5936	-1.8	1.7	1.0023	-0.0276	0.0002	0.1245	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699368	36.757713	150.6	11011
23	2023-04-18	11:09:03	5567.2073	2	0.0104	0.0013	5569.5948	-1.6	0.4	0.9947	-0.0280	0.0001	0.1244	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699310	36.757732	149.5	11011
23	2023-04-18	11:10:03	5567.2056	2	0.0095	0.0012	5569.5935	-0.7	0.7	1.0023	-0.0284	0.0001	0.1244	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699322	36.757801	149.1	11011
23	2023-04-18	11:11:03	5567.2066	2	0.0085	0.0011	5569.5946	-2.8	0.4	0.9942	-0.0288	0.0002	0.1246	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699337	36.757801	149.6	11011
23	2023-04-18	11:12:03	5567.2069	2	0.0081	0.0010	5569.5953	-1.4	0.9	0.9931	-0.0292	0.0002	0.1245	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699291	36.757847	149.8	11011
23	2023-04-18	11:13:03	5567.2056	2	0.0093	0.0012	5569.5947	-2.6	2.1	0.9934	-0.0296	0.0002	0.1243	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699318	36.757771	149.6	11011
23	2023-04-18	11:14:03	5567.2076	2	0.0114	0.0015	5569.5969	-3.0	3.7	0.9998	-0.0300	0.0003	0.1244	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699284	36.757706	149.3	11011
23	2023-04-18	11:15:03	5567.2080	2	0.0093	0.0012	5569.5979	-1.4	3.0	1.0037	-0.0304	0.0001	0.1244	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699146	36.757645	148.9	11011
23	2023-04-18	11:16:03	5567.2068	2	0.0087	0.0011	5569.5970	-2.8	2.4	0.9945	-0.0308	0.0002	0.1245	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699299	36.758106	149.3	11011
23	2023-04-18	11:17:03	5567.2072	2	0.0083	0.0011	5569.5978	-2.4	2.9	0.9952	-0.0312	0.0003	0.1244	-2.4840	60	0.000	55.800000	37.500000	179.70	55.699310	36.758011	149.3	11011
