/		CG-6 Survey
/		Survey Name:	1089-2359
/		Instrument Serial Number:	000000022090460
/		Created:	2023-02-20 06:13:45
/
/		CG-6 Calibration
/		Operator:	SAMAT
/		Gcal1 [mGal]:	8008.163000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030855
/		Y Scale [arc-sec/ADU]:	0.031483
/		X Offset [ADU]:	-190283.000000
/		Y Offset [ADU]:	-147195.000000
/		Temperature Coefficient [mGal/mK]:	-0.130000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.029016
/		Drift Zero Time:	2022-08-22 14:00:27
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1253	2023-02-20	09:11:12	3944.4862	1	0.0107	0.0014	3939.5867	-11.4	-3.3	-2.5761	-0.0423	0.0015	-0.3347	5.2751	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1089	2023-02-20	10:40:15	4095.6949	1	0.0596	0.0077	4090.8227	0.8	1.1	-2.4917	-0.0815	0.0001	-0.3232	5.2769	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:41:15	4095.7026	1	0.0263	0.0034	4090.8308	0.4	0.7	-2.4864	-0.0820	0.0001	-0.3232	5.2769	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:42:15	4095.7032	1	0.0193	0.0025	4090.8318	0.5	0.6	-2.4867	-0.0824	0.0001	-0.3232	5.2769	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:43:15	4095.7036	1	0.0203	0.0026	4090.8325	3.0	1.0	-2.4810	-0.0828	0.0002	-0.3233	5.2769	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:44:15	4095.7030	1	0.0185	0.0024	4090.8324	2.5	0.6	-2.4859	-0.0832	0.0001	-0.3233	5.2769	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:45:15	4095.7040	1	0.0186	0.0024	4090.8337	2.0	1.8	-2.4830	-0.0836	0.0002	-0.3232	5.2770	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:46:15	4095.7033	1	0.0190	0.0025	4090.8337	1.7	0.6	-2.4907	-0.0840	0.0000	-0.3233	5.2770	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:47:15	4095.7030	1	0.0221	0.0029	4090.8337	0.9	0.3	-2.4772	-0.0844	0.0001	-0.3234	5.2770	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:48:15	4095.7036	1	0.0199	0.0026	4090.8344	-0.6	-1.0	-2.4905	-0.0848	0.0001	-0.3231	5.2770	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:49:15	4095.7031	1	0.0184	0.0024	4090.8343	-0.6	1.0	-2.4884	-0.0852	0.0001	-0.3231	5.2770	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
