/		CG-6 Survey
/		Survey Name:	1089-2359
/		Instrument Serial Number:	000000022090457
/		Created:	2023-02-20 06:13:38
/
/		CG-6 Calibration
/		Operator:	DIDAR
/		Gcal1 [mGal]:	8129.961000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031057
/		Y Scale [arc-sec/ADU]:	0.030761
/		X Offset [ADU]:	-185273.000000
/		Y Offset [ADU]:	-250815.000000
/		Temperature Coefficient [mGal/mK]:	-0.133000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.056715
/		Drift Zero Time:	2022-08-15 19:04:54
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1089	2023-02-20	10:42:08	4215.4465	1	0.0199	0.0026	4204.9176	5.2	-0.8	-0.6693	-0.0823	0.0004	-0.0885	10.6993	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:43:08	4215.4461	1	0.0198	0.0026	4204.9177	4.3	-1.5	-0.6655	-0.0827	0.0003	-0.0885	10.6993	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:44:08	4215.4474	1	0.0175	0.0023	4204.9193	4.8	-1.5	-0.6625	-0.0832	0.0003	-0.0885	10.6994	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:45:08	4215.4480	1	0.0186	0.0024	4204.9202	5.2	-3.3	-0.6657	-0.0836	0.0005	-0.0885	10.6994	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:46:08	4215.4461	1	0.0186	0.0024	4204.9188	5.1	-3.0	-0.6688	-0.0840	0.0004	-0.0887	10.6995	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:47:08	4215.4457	1	0.0233	0.0030	4204.9189	4.4	-1.8	-0.6665	-0.0844	0.0003	-0.0886	10.6995	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:48:08	4215.4446	1	0.0208	0.0027	4204.9181	4.4	-1.8	-0.6657	-0.0848	0.0003	-0.0885	10.6995	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:49:08	4215.4456	1	0.0182	0.0023	4204.9196	4.3	-2.6	-0.6655	-0.0852	0.0003	-0.0886	10.6996	60	0.216	43.355932	76.936576	700.00	--	--	--	11011
/		CG-6 Survey
/		Survey Name:	1089-1327
/		Instrument Serial Number:	000000022090457
/		Created:	2023-02-21 04:02:31
/
/		CG-6 Calibration
/		Operator:	DIDAR
/		Gcal1 [mGal]:	8129.961000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031057
/		Y Scale [arc-sec/ADU]:	0.030761
/		X Offset [ADU]:	-185273.000000
/		Y Offset [ADU]:	-250815.000000
/		Temperature Coefficient [mGal/mK]:	-0.133000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.044894
/		Drift Zero Time:	2022-08-15 19:04:54
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1089	2023-02-21	04:02:31	4213.1856	2	0.0217	0.0028	4204.8527	-0.3	-1.1	-0.6600	-0.0808	0.0000	-0.0880	8.5017	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:03:31	4213.1862	2	0.0269	0.0035	4204.8528	-1.0	-1.5	-0.6627	-0.0804	0.0001	-0.0880	8.5017	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:04:31	4213.1874	2	0.0214	0.0028	4204.8536	-1.2	-2.7	-0.6704	-0.0799	0.0001	-0.0881	8.5018	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:05:31	4213.1876	2	0.0278	0.0036	4204.8532	-1.7	-2.0	-0.6672	-0.0795	0.0001	-0.0880	8.5018	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:06:31	4213.1863	2	0.0261	0.0034	4204.8514	-0.3	-2.1	-0.6602	-0.0790	0.0001	-0.0880	8.5018	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:07:31	4213.1852	2	0.0247	0.0032	4204.8498	0.4	-3.4	-0.6643	-0.0786	0.0002	-0.0881	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:08:31	4213.1876	2	0.0215	0.0028	4204.8518	0.9	-3.0	-0.6633	-0.0781	0.0001	-0.0882	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:09:31	4213.1873	2	0.0288	0.0037	4204.8510	1.4	-2.8	-0.6570	-0.0777	0.0001	-0.0881	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:10:31	4213.1870	2	0.0247	0.0032	4204.8502	1.7	-3.3	-0.6554	-0.0772	0.0002	-0.0881	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:11:31	4213.1873	2	0.0239	0.0031	4204.8500	0.9	-2.4	-0.6647	-0.0767	0.0001	-0.0881	8.5020	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	05:37:49	4210.4301	2	0.0287	0.0037	4202.0480	0.8	-2.5	-0.6881	-0.0321	0.0001	-0.0906	8.5047	60	0.214	43.366936	77.050453	671.00	43.367020	77.050522	343.2	11011
1327	2023-02-21	05:38:49	4210.4296	2	0.0197	0.0025	4202.0476	-0.8	-0.6	-0.6834	-0.0316	0.0000	-0.0912	8.5047	60	0.214	43.366936	77.050453	671.00	43.367020	77.050522	343.2	11011
1327	2023-02-21	05:39:49	4210.4275	2	0.0242	0.0031	4202.0454	-1.2	-0.3	-0.6922	-0.0310	0.0001	-0.0917	8.5047	60	0.214	43.366936	77.050453	671.00	43.367020	77.050507	343.2	11011
1327	2023-02-21	05:40:49	4210.4276	2	0.0215	0.0028	4202.0457	-3.1	-1.2	-0.6973	-0.0305	0.0002	-0.0925	8.5048	60	0.214	43.366936	77.050453	671.00	43.367020	77.050507	343.3	11011
1327	2023-02-21	05:41:49	4210.4284	2	0.0285	0.0037	4202.0464	-2.9	-0.9	-0.7076	-0.0300	0.0001	-0.0929	8.5048	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	343.7	11011
1327	2023-02-21	05:42:49	4210.4276	2	0.0244	0.0031	4202.0456	-3.2	-0.6	-0.7063	-0.0295	0.0001	-0.0933	8.5048	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	342.9	11011
1327	2023-02-21	05:43:49	4210.4270	2	0.0279	0.0036	4202.0448	-3.7	0.1	-0.7002	-0.0290	0.0002	-0.0938	8.5049	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	343.0	11011
1327	2023-02-21	05:44:49	4210.4270	2	0.0212	0.0027	4202.0447	-2.2	-0.4	-0.7129	-0.0286	0.0001	-0.0942	8.5049	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	343.3	11011
1327	2023-02-21	05:45:49	4210.4279	2	0.0277	0.0036	4202.0454	-1.5	-0.1	-0.7123	-0.0281	0.0000	-0.0944	8.5049	60	0.214	43.366936	77.050453	671.00	43.367020	77.050491	344.0	11011
1327	2023-02-21	05:46:49	4210.4262	2	0.0338	0.0044	4202.0436	-1.4	-1.0	-0.7105	-0.0276	0.0001	-0.0948	8.5049	60	0.214	43.366936	77.050453	671.00	43.367020	77.050484	344.1	11011
1089	2023-02-21	07:00:22	4213.1856	2	0.0258	0.0033	4204.7715	-0.2	-2.9	-0.7106	0.0008	0.0002	-0.0940	8.5072	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:01:22	4213.1851	2	0.0209	0.0027	4204.7708	-0.2	-1.9	-0.7117	0.0010	0.0001	-0.0941	8.5073	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:02:22	4213.1876	2	0.0223	0.0029	4204.7729	-1.0	-1.1	-0.7053	0.0013	0.0001	-0.0939	8.5073	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:03:22	4213.1866	2	0.0261	0.0034	4204.7717	-0.0	-1.4	-0.7088	0.0015	0.0001	-0.0940	8.5073	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:04:22	4213.1873	2	0.0242	0.0031	4204.7721	0.5	-1.2	-0.7029	0.0018	0.0000	-0.0939	8.5074	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:05:22	4213.1868	2	0.0194	0.0025	4204.7711	0.1	-1.5	-0.7032	0.0020	0.0001	-0.0937	8.5074	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:06:22	4213.1863	2	0.0223	0.0029	4204.7702	-0.1	-2.3	-0.7083	0.0022	0.0001	-0.0936	8.5074	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:07:22	4213.1856	2	0.0226	0.0029	4204.7691	-0.3	-2.1	-0.7042	0.0024	0.0001	-0.0935	8.5075	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:08:22	4213.1867	2	0.0279	0.0036	4204.7697	-0.7	-2.1	-0.7023	0.0027	0.0001	-0.0933	8.5075	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:09:22	4213.1875	2	0.0217	0.0028	4204.7703	-0.5	-2.2	-0.6999	0.0029	0.0001	-0.0933	8.5075	60	0.214	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	08:39:47	4210.4169	2	0.0404	0.0052	4201.8310	-5.4	1.5	0.3366	0.0026	0.0004	0.0726	8.5103	60	0.213	43.367203	77.051483	669.60	43.367172	77.051445	674.4	11011
1327	2023-02-21	08:40:47	4210.4154	2	0.0267	0.0034	4201.8799	-5.1	1.2	0.0219	0.0024	0.0003	0.0224	8.5104	60	0.213	43.367203	77.051483	669.60	43.367191	77.051437	675.3	11011
1327	2023-02-21	08:41:47	4210.4118	2	0.0276	0.0036	4201.9105	-6.7	1.0	-0.1900	0.0022	0.0006	-0.0120	8.5104	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:42:47	4210.4126	2	0.0205	0.0026	4201.9348	-6.0	1.0	-0.3301	0.0019	0.0005	-0.0350	8.5104	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:43:47	4210.4097	2	0.0194	0.0025	4201.9483	-5.5	0.1	-0.4308	0.0017	0.0004	-0.0512	8.5105	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:44:47	4210.4102	2	0.0205	0.0026	4201.9603	-6.2	-0.2	-0.5014	0.0015	0.0005	-0.0625	8.5105	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.4	11011
1327	2023-02-21	08:45:47	4210.4092	2	0.0273	0.0035	4201.9676	-6.8	0.4	-0.5496	0.0012	0.0006	-0.0707	8.5105	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1327	2023-02-21	08:46:47	4210.4091	2	0.0252	0.0033	4201.9736	-7.1	-0.3	-0.5959	0.0010	0.0006	-0.0766	8.5106	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1327	2023-02-21	08:47:47	4210.4107	2	0.0230	0.0030	4201.9796	-7.6	0.0	-0.6160	0.0007	0.0006	-0.0808	8.5106	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1327	2023-02-21	08:48:47	4210.4093	2	0.0196	0.0025	4201.9819	-8.2	0.6	-0.6466	0.0005	0.0008	-0.0844	8.5106	60	0.213	43.367203	77.051483	669.60	43.367176	77.051437	676.3	11011
1089	2023-02-21	09:32:37	4213.2146	2	0.0294	0.0038	4204.8088	7.6	4.1	-0.6961	-0.0142	0.0009	-0.0929	8.5120	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:33:37	4213.2145	2	0.0187	0.0024	4204.8089	8.4	4.8	-0.6969	-0.0146	0.0011	-0.0929	8.5120	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:34:37	4213.2145	2	0.0224	0.0029	4204.8094	8.7	3.6	-0.6969	-0.0150	0.0011	-0.0930	8.5120	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:35:37	4213.2158	2	0.0172	0.0022	4204.8111	7.9	4.5	-0.7023	-0.0154	0.0010	-0.0931	8.5121	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:36:37	4213.2148	2	0.0190	0.0025	4204.8105	7.9	5.2	-0.7007	-0.0158	0.0011	-0.0931	8.5121	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:37:37	4213.2164	2	0.0219	0.0028	4204.8123	7.4	5.4	-0.6992	-0.0163	0.0011	-0.0928	8.5121	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:38:37	4213.2166	2	0.0234	0.0030	4204.8130	8.2	4.3	-0.6930	-0.0167	0.0011	-0.0929	8.5122	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:39:37	4213.2174	2	0.0209	0.0027	4204.8140	8.4	4.1	-0.6930	-0.0171	0.0012	-0.0929	8.5122	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:40:37	4213.2174	2	0.0252	0.0033	4204.8146	7.8	4.4	-0.6949	-0.0176	0.0010	-0.0928	8.5122	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:41:37	4213.2166	2	0.0161	0.0021	4204.8141	8.3	4.5	-0.7012	-0.0180	0.0010	-0.0928	8.5123	60	0.213	43.356075	76.936699	677.67	--	--	--	11011
/		CG-6 Survey
/		Survey Name:	1327-1253
/		Instrument Serial Number:	000000022090457
/		Created:	2023-02-22 04:32:45
/
/		CG-6 Calibration
/		Operator:	DIDAR
/		Gcal1 [mGal]:	8129.961000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031057
/		Y Scale [arc-sec/ADU]:	0.030761
/		X Offset [ADU]:	-185273.000000
/		Y Offset [ADU]:	-250815.000000
/		Temperature Coefficient [mGal/mK]:	-0.133000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.070884
/		Drift Zero Time:	2022-08-15 19:04:54
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-22	04:32:45	4215.3554	3	0.0238	0.0031	4202.0176	-6.6	-2.0	-0.6665	-0.0700	0.0006	-0.0886	13.4958	60	0.214	43.367191	77.051486	674.00	43.367222	77.051537	683.3	11011
1327	2023-02-22	04:33:45	4215.3558	3	0.0136	0.0018	4202.0178	-5.4	-2.7	-0.6654	-0.0695	0.0003	-0.0887	13.4959	60	0.214	43.367191	77.051486	674.00	43.367229	77.051537	684.5	11011
1327	2023-02-22	04:34:45	4215.3544	3	0.0120	0.0015	4202.0162	-6.3	-4.0	-0.6790	-0.0690	0.0008	-0.0895	13.4959	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	684.6	11011
1327	2023-02-22	04:35:45	4215.3556	3	0.0153	0.0020	4202.0172	-8.2	-3.0	-0.6801	-0.0685	0.0010	-0.0901	13.4960	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	684.6	11011
1327	2023-02-22	04:36:45	4215.3543	3	0.0179	0.0023	4202.0160	-7.7	-4.0	-0.6820	-0.0680	0.0009	-0.0906	13.4960	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	684.7	11011
1327	2023-02-22	04:37:45	4215.3553	3	0.0192	0.0025	4202.0168	-7.3	-5.1	-0.6898	-0.0675	0.0010	-0.0910	13.4960	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	684.7	11011
1327	2023-02-22	04:38:45	4215.3550	3	0.0151	0.0020	4202.0164	-6.1	-5.4	-0.6876	-0.0670	0.0009	-0.0914	13.4961	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	684.7	11011
1327	2023-02-22	04:39:45	4215.3542	3	0.0156	0.0020	4202.0159	-4.7	-5.7	-0.6927	-0.0665	0.0007	-0.0921	13.4961	60	0.214	43.367191	77.051486	674.00	43.367222	77.051514	685.0	11011
1327	2023-02-22	04:40:45	4215.3529	3	0.0174	0.0022	4202.0142	-5.1	-7.0	-0.6863	-0.0660	0.0008	-0.0923	13.4962	60	0.214	43.367191	77.051486	674.00	43.367229	77.051514	684.9	11011
1327	2023-02-22	04:41:45	4215.3520	3	0.0158	0.0020	4202.0127	-5.3	-7.3	-0.6991	-0.0654	0.0010	-0.0925	13.4962	60	0.214	43.367191	77.051486	674.00	43.367229	77.051514	683.3	11011
1253	2023-02-22	06:14:47	4066.8731	3	0.0116	0.0015	4053.4812	-3.0	3.0	-0.7316	-0.0122	0.0002	-0.0970	13.5008	60	0.214	43.290495	77.326297	1380.00	43.290287	77.326027	1415.6	11011
1253	2023-02-22	06:15:47	4066.8739	3	0.0085	0.0011	4053.4817	-2.4	3.3	-0.7332	-0.0116	0.0002	-0.0972	13.5009	60	0.214	43.290495	77.326297	1380.00	43.290234	77.326065	1431.8	11011
1253	2023-02-22	06:16:47	4066.8737	3	0.0134	0.0017	4053.4815	-3.0	4.2	-0.7448	-0.0111	0.0003	-0.0979	13.5009	60	0.214	43.290495	77.326297	1380.00	43.290268	77.325905	1442.3	11011
1253	2023-02-22	06:17:47	4066.8752	3	0.0093	0.0012	4053.4828	-3.3	4.1	-0.7404	-0.0106	0.0003	-0.0984	13.5010	60	0.214	43.290495	77.326297	1380.00	43.290298	77.326096	1427.8	11011
1253	2023-02-22	06:18:47	4066.8774	3	0.0085	0.0011	4053.4849	-1.3	4.0	-0.7465	-0.0100	0.0002	-0.0987	13.5010	60	0.214	43.290495	77.326297	1380.00	43.290230	77.325905	1429.3	11011
1253	2023-02-22	06:19:47	4066.8785	3	0.0091	0.0012	4053.4859	-1.1	3.8	-0.7587	-0.0095	0.0002	-0.0992	13.5011	60	0.214	43.290495	77.326297	1380.00	43.290215	77.325508	1431.2	11011
1253	2023-02-22	06:20:47	4066.8796	3	0.0107	0.0014	4053.4872	-0.9	3.1	-0.7547	-0.0090	0.0001	-0.0999	13.5011	60	0.214	43.290495	77.326297	1380.00	43.290062	77.325775	1435.5	11011
1253	2023-02-22	06:21:47	4066.8803	3	0.0087	0.0011	4053.4881	0.3	2.3	-0.7621	-0.0084	0.0001	-0.1006	13.5012	60	0.214	43.290495	77.326297	1380.00	43.290195	77.326118	1438.5	11011
1253	2023-02-22	06:22:47	4066.8815	3	0.0104	0.0013	4053.4888	1.0	2.9	-0.7642	-0.0079	0.0001	-0.1007	13.5012	60	0.214	43.290495	77.326297	1380.00	43.290138	77.325981	1439.6	11011
1253	2023-02-22	06:23:47	4066.8827	3	0.0127	0.0016	4053.4900	-0.0	3.0	-0.7666	-0.0074	0.0001	-0.1014	13.5013	60	0.214	43.290495	77.326297	1380.00	43.290298	77.326210	1440.2	11011
1327	2023-02-22	08:22:52	4215.3525	3	0.0473	0.0061	4201.9013	-3.6	-3.3	-0.6438	0.0295	0.0003	-0.0857	13.5071	60	0.213	43.367191	77.051486	674.00	43.367176	77.051537	670.8	11011
1327	2023-02-22	08:23:52	4215.3592	3	0.0150	0.0019	4201.9081	-4.2	-4.0	-0.6459	0.0295	0.0005	-0.0860	13.5072	60	0.213	43.367191	77.051486	674.00	43.367195	77.051521	671.7	11011
1327	2023-02-22	08:24:52	4215.3569	3	0.0176	0.0023	4201.9055	-4.7	-5.1	-0.6481	0.0296	0.0007	-0.0861	13.5072	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	671.7	11011
1327	2023-02-22	08:25:52	4215.3541	3	0.0157	0.0020	4201.9025	-5.4	-4.7	-0.6461	0.0296	0.0007	-0.0861	13.5073	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	672.2	11011
1327	2023-02-22	08:26:52	4215.3514	3	0.0197	0.0025	4201.9001	-5.5	-4.2	-0.6481	0.0296	0.0005	-0.0861	13.5073	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	672.1	11011
1327	2023-02-22	08:27:52	4215.3479	3	0.0125	0.0016	4201.8964	-7.4	-3.2	-0.6497	0.0297	0.0008	-0.0863	13.5074	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	672.1	11011
1327	2023-02-22	08:28:52	4215.3460	3	0.0212	0.0027	4201.8946	-7.6	-3.6	-0.6549	0.0297	0.0008	-0.0865	13.5074	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	672.1	11011
1327	2023-02-22	08:29:52	4215.3453	3	0.0099	0.0013	4201.8932	-9.8	-3.1	-0.6547	0.0297	0.0013	-0.0865	13.5075	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	672.1	11011
