/		CG-6 Survey
/		Survey Name:	1089-2359
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-20 06:13:50
/
/		CG-6 Calibration
/		Operator:	LDANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.069472
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1253	2023-02-20	09:06:21	4307.5680	1	0.0110	0.0014	4295.0147	4.6	-0.5	-1.7310	-0.0403	0.0004	-0.2351	12.8284	60	0.215	43.290462	77.326347	1352.90	43.290668	77.326294	1378.1	11011
1253	2023-02-20	09:07:21	4307.5678	1	0.0174	0.0023	4295.0158	3.1	0.2	-1.7397	-0.0407	0.0002	-0.2359	12.8285	60	0.215	43.290462	77.326347	1352.90	43.290668	77.326309	1380.9	11011
1253	2023-02-20	09:08:21	4307.5665	1	0.0153	0.0020	4295.0152	3.5	1.2	-1.7392	-0.0412	0.0003	-0.2364	12.8285	60	0.215	43.290462	77.326347	1352.90	43.290852	77.326424	1379.3	11011
1253	2023-02-20	09:09:21	4307.5687	1	0.0131	0.0017	4295.0183	3.8	1.2	-1.7407	-0.0416	0.0003	-0.2369	12.8286	60	0.215	43.290462	77.326347	1352.90	43.290691	77.326294	1374.2	11011
1253	2023-02-20	09:10:21	4307.5676	1	0.0145	0.0019	4295.0178	4.0	1.8	-1.7381	-0.0420	0.0004	-0.2372	12.8286	60	0.215	43.290462	77.326347	1352.90	43.290604	77.326286	1370.8	11011
1253	2023-02-20	09:11:21	4307.5684	1	0.0111	0.0014	4295.0194	3.5	2.3	-1.7502	-0.0424	0.0002	-0.2375	12.8287	60	0.215	43.290462	77.326347	1352.90	43.290680	77.326324	1365.5	11011
1089	2023-02-20	10:40:20	4458.7784	1	0.0236	0.0030	4446.2560	3.3	2.4	-1.6906	-0.0816	0.0003	-0.2292	12.8329	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:41:20	4458.7819	1	0.0269	0.0035	4446.2595	4.9	3.1	-1.6879	-0.0820	0.0006	-0.2292	12.8330	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:42:20	4458.7832	1	0.0175	0.0023	4446.2612	3.8	4.0	-1.6853	-0.0824	0.0005	-0.2291	12.8330	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:43:20	4458.7828	1	0.0207	0.0027	4446.2613	1.9	4.8	-1.6872	-0.0828	0.0004	-0.2292	12.8331	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:44:20	4458.7835	1	0.0182	0.0024	4446.2623	2.4	3.9	-1.6801	-0.0832	0.0004	-0.2290	12.8331	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:45:20	4458.7835	1	0.0193	0.0025	4446.2627	3.8	2.8	-1.6820	-0.0836	0.0004	-0.2291	12.8332	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:46:20	4458.7852	1	0.0179	0.0023	4446.2646	2.6	2.8	-1.6767	-0.0840	0.0003	-0.2290	12.8332	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:47:20	4458.7830	1	0.0258	0.0033	4446.2630	0.9	2.4	-1.6787	-0.0845	0.0001	-0.2289	12.8333	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:48:20	4458.7838	1	0.0240	0.0031	4446.2639	1.6	3.3	-1.6811	-0.0849	0.0002	-0.2288	12.8333	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	10:49:20	4458.7823	1	0.0174	0.0022	4446.2628	2.2	3.0	-1.6814	-0.0853	0.0002	-0.2288	12.8334	60	0.215	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-21	04:02:31	4453.1010	2	0.0213	0.0027	4446.1931	-0.1	0.5	-1.6883	-0.0808	0.0001	-0.2294	7.2180	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:03:31	4453.1020	2	0.0257	0.0033	4446.1936	1.3	-0.4	-1.6880	-0.0804	0.0001	-0.2294	7.2180	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:04:31	4453.1034	2	0.0195	0.0025	4446.1947	-0.7	0.8	-1.6858	-0.0799	0.0001	-0.2296	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:05:31	4453.1032	2	0.0238	0.0031	4446.1938	0.7	-0.1	-1.6869	-0.0795	0.0001	-0.2293	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:06:31	4453.1029	2	0.0255	0.0033	4446.1933	1.2	0.1	-1.6892	-0.0790	0.0001	-0.2295	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:07:31	4453.1032	2	0.0246	0.0032	4446.1931	1.4	-0.0	-1.6857	-0.0786	0.0001	-0.2295	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:08:31	4453.1033	2	0.0202	0.0026	4446.1925	-1.3	-0.7	-1.6926	-0.0781	0.0001	-0.2293	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:09:31	4453.1040	2	0.0281	0.0036	4446.1928	1.5	-0.5	-1.6872	-0.0777	0.0001	-0.2294	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:10:31	4453.1051	2	0.0268	0.0035	4446.1932	0.7	-0.6	-1.6895	-0.0772	0.0001	-0.2293	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:11:31	4453.1053	2	0.0251	0.0032	4446.1932	-0.2	-0.0	-1.6831	-0.0767	0.0001	-0.2295	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	06:02:35	4450.3733	2	0.0269	0.0035	4443.4117	6.8	-0.5	-1.7580	-0.0201	0.0006	-0.2401	7.2212	60	0.215	43.367191	77.051483	674.00	43.367191	77.051498	672.8	11011
1327	2023-02-21	06:03:35	4450.3730	2	0.0201	0.0026	4443.4112	4.8	-1.3	-1.7623	-0.0196	0.0002	-0.2400	7.2213	60	0.215	43.367191	77.051483	674.00	43.367172	77.051514	672.9	11011
1327	2023-02-21	06:04:35	4450.3732	2	0.0208	0.0027	4443.4109	5.9	-1.6	-1.7697	-0.0192	0.0004	-0.2402	7.2213	60	0.215	43.367191	77.051483	674.00	43.367195	77.051514	673.7	11011
1327	2023-02-21	06:05:35	4450.3722	2	0.0197	0.0025	4443.4095	4.9	-1.5	-1.7682	-0.0187	0.0003	-0.2403	7.2213	60	0.215	43.367191	77.051483	674.00	43.367203	77.051483	674.0	11011
1327	2023-02-21	06:06:35	4450.3722	2	0.0222	0.0029	4443.4091	4.9	-2.0	-1.7693	-0.0183	0.0004	-0.2404	7.2214	60	0.215	43.367191	77.051483	674.00	43.367203	77.051483	673.9	11011
1327	2023-02-21	06:07:35	4450.3709	2	0.0255	0.0033	4443.4076	4.0	-2.3	-1.7700	-0.0178	0.0003	-0.2406	7.2214	60	0.215	43.367191	77.051483	674.00	43.367222	77.051498	673.9	11011
1327	2023-02-21	06:08:35	4450.3715	2	0.0322	0.0042	4443.4080	3.1	-2.4	-1.7747	-0.0174	0.0002	-0.2407	7.2214	60	0.215	43.367191	77.051483	674.00	43.367210	77.051483	674.1	11011
1327	2023-02-21	06:09:35	4450.3708	2	0.0224	0.0029	4443.4070	4.3	-2.2	-1.7746	-0.0170	0.0003	-0.2410	7.2214	60	0.215	43.367191	77.051483	674.00	43.367210	77.051498	673.9	11011
1327	2023-02-21	06:10:35	4450.3690	2	0.0203	0.0026	4443.4047	4.2	-1.9	-1.7738	-0.0165	0.0004	-0.2410	7.2215	60	0.215	43.367191	77.051483	674.00	43.367176	77.051514	673.7	11011
1327	2023-02-21	06:11:35	4450.3692	2	0.0494	0.0064	4443.4045	5.7	-1.5	-1.7697	-0.0161	0.0005	-0.2413	7.2215	60	0.215	43.367191	77.051483	674.00	43.367165	77.051514	674.4	11011
1089	2023-02-21	07:00:23	4453.0986	2	0.0236	0.0030	4446.1137	-1.8	1.1	-1.7567	0.0008	0.0001	-0.2388	7.2228	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:01:23	4453.0974	2	0.0210	0.0027	4446.1120	-3.0	0.5	-1.7521	0.0010	0.0001	-0.2386	7.2228	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:02:23	4453.1002	2	0.0213	0.0028	4446.1144	-2.8	1.1	-1.7499	0.0013	0.0001	-0.2385	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:03:23	4453.0986	2	0.0267	0.0034	4446.1124	-1.0	-0.9	-1.7495	0.0015	0.0001	-0.2384	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:04:23	4453.0985	2	0.0254	0.0033	4446.1119	-1.7	-1.8	-1.7508	0.0018	0.0001	-0.2382	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:05:23	4453.0983	2	0.0202	0.0026	4446.1110	-2.7	-1.3	-1.7433	0.0020	0.0002	-0.2379	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:06:23	4453.0983	2	0.0212	0.0027	4446.1108	-1.1	-0.7	-1.7512	0.0022	0.0000	-0.2377	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:07:23	4453.0979	2	0.0220	0.0028	4446.1098	-2.4	1.0	-1.7477	0.0024	0.0002	-0.2375	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:08:23	4453.0966	2	0.0264	0.0034	4446.1081	-2.2	0.2	-1.7497	0.0027	0.0001	-0.2373	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:09:23	4453.0984	2	0.0226	0.0029	4446.1097	-0.6	-0.0	-1.7471	0.0029	0.0001	-0.2372	7.2231	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	08:18:23	4450.3737	2	0.0283	0.0037	4443.3746	4.1	2.3	-1.7098	0.0062	0.0003	-0.2323	7.2249	60	0.215	43.367165	77.051521	673.20	43.367172	77.051559	672.2	11011
1327	2023-02-21	08:19:23	4450.3747	2	0.0213	0.0027	4443.3761	4.8	1.1	-1.7116	0.0061	0.0003	-0.2327	7.2249	60	0.215	43.367165	77.051521	673.20	43.367222	77.051552	677.0	11011
1327	2023-02-21	08:20:23	4450.3761	2	0.0161	0.0021	4443.3781	4.3	1.0	-1.7143	0.0060	0.0003	-0.2332	7.2250	60	0.215	43.367165	77.051521	673.20	43.367233	77.051514	679.7	11011
1327	2023-02-21	08:21:23	4450.3769	2	0.0253	0.0033	4443.3791	5.7	1.4	-1.7205	0.0058	0.0004	-0.2335	7.2250	60	0.215	43.367165	77.051521	673.20	43.367222	77.051514	675.5	11011
1327	2023-02-21	08:22:23	4450.3775	2	0.0251	0.0032	4443.3801	6.2	1.7	-1.7161	0.0057	0.0005	-0.2338	7.2250	60	0.215	43.367165	77.051521	673.20	43.367222	77.051498	673.5	11011
1327	2023-02-21	08:23:23	4450.3790	2	0.0315	0.0041	4443.3819	7.3	1.5	-1.7227	0.0056	0.0006	-0.2341	7.2251	60	0.215	43.367165	77.051521	673.20	43.367176	77.051437	674.2	11011
1327	2023-02-21	08:24:23	4450.3801	2	0.0182	0.0023	4443.3833	8.5	1.3	-1.7269	0.0054	0.0009	-0.2346	7.2251	60	0.215	43.367165	77.051521	673.20	43.367138	77.051460	671.6	11011
1327	2023-02-21	08:25:23	4450.3797	2	0.0242	0.0031	4443.3832	9.2	2.3	-1.7328	0.0053	0.0009	-0.2349	7.2251	60	0.215	43.367165	77.051521	673.20	43.367176	77.051460	668.9	11011
1327	2023-02-21	08:26:23	4450.3801	2	0.0257	0.0033	4443.3840	7.8	2.7	-1.7296	0.0051	0.0010	-0.2352	7.2251	60	0.215	43.367165	77.051521	673.20	43.367172	77.051460	669.6	11011
1327	2023-02-21	08:27:23	4450.3791	2	0.0204	0.0026	4443.3833	8.6	3.4	-1.7276	0.0050	0.0012	-0.2355	7.2252	60	0.215	43.367165	77.051521	673.20	43.367195	77.051460	669.5	11011
1089	2023-02-21	09:32:39	4453.1489	2	0.0284	0.0037	4446.1692	8.1	6.3	-1.7284	-0.0142	0.0013	-0.2343	7.2269	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:33:39	4453.1509	2	0.0206	0.0027	4446.1709	9.1	6.3	-1.7185	-0.0146	0.0019	-0.2342	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:34:39	4453.1497	2	0.0227	0.0029	4446.1705	8.2	6.6	-1.7164	-0.0150	0.0013	-0.2340	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:35:39	4453.1492	2	0.0181	0.0023	4446.1707	8.0	6.3	-1.7170	-0.0154	0.0010	-0.2340	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:36:39	4453.1479	2	0.0177	0.0023	4446.1693	7.2	7.9	-1.7179	-0.0159	0.0012	-0.2338	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:37:39	4453.1483	2	0.0211	0.0027	4446.1705	4.7	7.5	-1.7269	-0.0163	0.0009	-0.2339	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:38:39	4453.1476	2	0.0244	0.0032	4446.1697	6.0	7.7	-1.7195	-0.0167	0.0012	-0.2336	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:39:39	4453.1467	2	0.0189	0.0024	4446.1697	3.5	6.0	-1.7164	-0.0171	0.0005	-0.2335	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:40:39	4453.1472	2	0.0249	0.0032	4446.1706	3.3	5.3	-1.7142	-0.0176	0.0006	-0.2335	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:41:39	4453.1464	2	0.0158	0.0020	4446.1698	5.1	4.9	-1.7123	-0.0180	0.0008	-0.2333	7.2272	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-22	04:54:49	4447.5918	3	0.0249	0.0032	4443.3635	1.6	-10.5	-1.7125	-0.0585	0.0014	-0.2328	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051559	694.3	11011
1327	2023-02-22	04:55:49	4447.5870	3	0.0156	0.0020	4443.3576	2.9	-14.1	-1.7136	-0.0579	0.0026	-0.2334	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	695.2	11011
1327	2023-02-22	04:56:49	4447.5785	3	0.0161	0.0021	4443.3479	6.1	-17.3	-1.7248	-0.0574	0.0038	-0.2342	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051514	692.8	11011
1327	2023-02-22	04:57:49	4447.5753	3	0.0211	0.0027	4443.3426	5.8	-21.6	-1.7289	-0.0569	0.0058	-0.2346	4.5183	60	0.214	43.367191	77.051486	674.00	43.367268	77.051537	689.6	11011
1327	2023-02-22	04:58:49	4447.5683	3	0.0230	0.0030	4443.3336	6.6	-25.3	-1.7336	-0.0563	0.0076	-0.2350	4.5183	60	0.214	43.367191	77.051486	674.00	43.367233	77.051537	688.5	11011
1327	2023-02-22	04:59:49	4447.5646	3	0.0160	0.0021	4443.3276	9.4	-28.8	-1.7262	-0.0557	0.0101	-0.2357	4.5184	60	0.214	43.367191	77.051486	674.00	43.367229	77.051498	689.3	11011
1327	2023-02-22	05:00:49	4447.5603	3	0.0211	0.0027	4443.3203	12.3	-30.7	-1.7375	-0.0552	0.0126	-0.2358	4.5184	60	0.214	43.367191	77.051486	674.00	43.367176	77.051521	687.3	11011
1327	2023-02-22	05:01:49	4447.5584	3	0.0199	0.0026	4443.3164	12.7	-32.9	-1.7402	-0.0546	0.0146	-0.2364	4.5184	60	0.214	43.367191	77.051486	674.00	43.367195	77.051514	684.7	11011
1327	2023-02-22	05:02:49	4447.5521	3	0.0127	0.0016	4443.3081	14.4	-34.7	-1.7463	-0.0541	0.0162	-0.2365	4.5184	60	0.214	43.367191	77.051486	674.00	43.367222	77.051537	685.8	11011
1327	2023-02-22	05:03:49	4447.5494	3	0.0191	0.0025	4443.3025	15.8	-37.5	-1.7417	-0.0535	0.0191	-0.2370	4.5184	60	0.214	43.367191	77.051486	674.00	43.367203	77.051521	684.3	11011
1253	2023-02-22	06:14:46	4299.1603	3	0.0111	0.0014	4294.8906	-0.1	-0.3	-1.7502	-0.0122	0.0001	-0.2378	4.5196	60	0.213	43.290495	77.326297	1380.00	43.290478	77.326286	1359.6	11011
1253	2023-02-22	06:15:46	4299.1598	3	0.0092	0.0012	4294.8895	1.1	-0.4	-1.7512	-0.0116	0.0001	-0.2378	4.5196	60	0.213	43.290495	77.326297	1380.00	43.290348	77.325989	1359.0	11011
1253	2023-02-22	06:16:46	4299.1614	3	0.0149	0.0019	4294.8910	1.7	-0.5	-1.7481	-0.0111	0.0001	-0.2382	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290546	77.326218	1359.6	11011
1253	2023-02-22	06:17:46	4299.1615	3	0.0091	0.0012	4294.8906	0.7	-1.1	-1.7554	-0.0106	0.0001	-0.2383	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290615	77.326370	1359.7	11011
1253	2023-02-22	06:18:46	4299.1609	3	0.0100	0.0013	4294.8898	2.2	-0.4	-1.7564	-0.0100	0.0001	-0.2387	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290554	77.325989	1360.3	11011
1253	2023-02-22	06:19:46	4299.1622	3	0.0096	0.0012	4294.8908	0.4	-0.9	-1.7575	-0.0095	0.0001	-0.2388	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290497	77.326096	1360.7	11011
1253	2023-02-22	06:20:46	4299.1634	3	0.0102	0.0013	4294.8918	2.1	-0.3	-1.7611	-0.0090	0.0001	-0.2393	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290604	77.326347	1359.8	11011
1253	2023-02-22	06:21:46	4299.1661	3	0.0090	0.0012	4294.8942	0.5	-2.5	-1.7651	-0.0084	0.0001	-0.2395	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290611	77.326080	1359.2	11011
1253	2023-02-22	06:22:46	4299.1646	3	0.0096	0.0012	4294.8924	2.8	-1.8	-1.7635	-0.0079	0.0002	-0.2399	4.5198	60	0.213	43.290495	77.326297	1380.00	43.290813	77.326561	1360.5	11011
1253	2023-02-22	06:23:46	4299.1630	3	0.0117	0.0015	4294.8907	2.9	-1.3	-1.7625	-0.0074	0.0003	-0.2403	4.5198	60	0.213	43.290495	77.326297	1380.00	43.290520	77.326103	1361.2	11011
1327	2023-02-22	08:22:53	4447.5772	3	0.0215	0.0028	4443.2537	-5.2	-3.5	-1.6791	0.0295	0.0005	-0.2283	4.5218	60	0.207	43.367191	77.051486	674.00	43.367195	77.051514	667.2	11011
1327	2023-02-22	08:23:53	4447.5805	3	0.0144	0.0019	4443.2570	-5.2	-4.8	-1.6811	0.0295	0.0006	-0.2285	4.5218	60	0.207	43.367191	77.051486	674.00	43.367195	77.051521	667.1	11011
1327	2023-02-22	08:24:53	4447.5819	3	0.0178	0.0023	4443.2589	-4.4	-5.4	-1.6822	0.0296	0.0005	-0.2289	4.5218	60	0.207	43.367191	77.051486	674.00	43.367146	77.051598	668.1	11011
1327	2023-02-22	08:25:53	4447.5830	3	0.0168	0.0022	4443.2600	-4.7	-6.9	-1.6869	0.0296	0.0010	-0.2293	4.5218	60	0.207	43.367191	77.051486	674.00	43.367176	77.051521	666.7	11011
1327	2023-02-22	08:26:53	4447.5857	3	0.0190	0.0024	4443.2631	-2.3	-6.9	-1.6913	0.0296	0.0006	-0.2295	4.5218	60	0.207	43.367191	77.051486	674.00	43.367165	77.051521	667.0	11011
1327	2023-02-22	08:27:53	4447.5874	3	0.0124	0.0016	4443.2653	-1.5	-6.9	-1.6991	0.0297	0.0006	-0.2299	4.5219	60	0.207	43.367191	77.051486	674.00	43.367153	77.051521	667.3	11011
1327	2023-02-22	08:28:53	4447.5903	3	0.0199	0.0026	4443.2681	0.5	-8.0	-1.7010	0.0297	0.0009	-0.2302	4.5219	60	0.207	43.367191	77.051486	674.00	43.367195	77.051514	669.6	11011
1327	2023-02-22	08:29:53	4447.5896	3	0.0106	0.0014	4443.2678	-0.8	-7.7	-1.6974	0.0297	0.0008	-0.2307	4.5219	60	0.207	43.367191	77.051486	674.00	43.367210	77.051483	670.4	11011
1327	2023-02-22	08:30:53	4447.5906	3	0.0145	0.0019	4443.2689	0.9	-8.2	-1.6949	0.0297	0.0009	-0.2308	4.5219	60	0.207	43.367191	77.051486	674.00	43.367176	77.051537	673.9	11011
1327	2023-02-22	08:31:53	4447.5901	3	0.0167	0.0022	4443.2688	0.8	-7.5	-1.7006	0.0297	0.0007	-0.2310	4.5219	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	675.5	11011
1253	2023-02-22	09:58:18	4299.1481	3	0.0123	0.0016	4294.8455	-4.9	2.3	-1.7233	0.0126	0.0004	-0.2337	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290478	77.326080	1364.0	11011
1253	2023-02-22	09:59:18	4299.1472	3	0.0134	0.0017	4294.8452	-3.6	2.3	-1.7167	0.0123	0.0002	-0.2339	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290554	77.326256	1370.8	11011
1253	2023-02-22	10:00:18	4299.1485	3	0.0100	0.0013	4294.8471	-3.7	1.8	-1.7267	0.0119	0.0003	-0.2343	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290508	77.326195	1368.6	11011
1253	2023-02-22	10:01:18	4299.1479	3	0.0102	0.0013	4294.8470	-1.5	3.1	-1.7272	0.0115	0.0002	-0.2343	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290451	77.326096	1369.6	11011
1253	2023-02-22	10:02:18	4299.1474	3	0.0121	0.0016	4294.8474	-3.0	2.8	-1.7249	0.0111	0.0003	-0.2348	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290470	77.326080	1368.6	11011
1253	2023-02-22	10:03:18	4299.1490	3	0.0100	0.0013	4294.8496	-3.3	4.0	-1.7324	0.0107	0.0004	-0.2352	4.5235	60	0.211	43.290495	77.326297	1380.00	43.290577	77.326248	1368.1	11011
1253	2023-02-22	10:04:18	4299.1502	3	0.0102	0.0013	4294.8517	-2.4	4.0	-1.7354	0.0103	0.0002	-0.2356	4.5235	60	0.211	43.290495	77.326297	1380.00	43.290462	77.326180	1368.8	11011
