/		CG-6 Survey
/		Survey Name:	MAIN-110A
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-17 06:40:34
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-04-17	06:50:34	5899.1061	1	0.0104	0.0013	5899.5341	-0.0	1.3	0.2759	-0.0310	0.0000	0.0354	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:51:34	5899.1056	1	0.0104	0.0013	5899.5333	2.1	2.2	0.2706	-0.0308	0.0002	0.0355	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:52:34	5899.1070	1	0.0108	0.0014	5899.5346	1.7	1.6	0.2700	-0.0306	0.0001	0.0354	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:53:34	5899.1059	1	0.0134	0.0017	5899.5334	1.3	1.7	0.2730	-0.0303	0.0001	0.0353	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:54:34	5899.1060	1	0.0111	0.0014	5899.5333	2.2	1.3	0.2769	-0.0301	0.0001	0.0352	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:55:34	5899.1050	1	0.0093	0.0012	5899.5320	1.6	1.6	0.2748	-0.0299	0.0001	0.0353	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:56:34	5899.1057	1	0.0077	0.0010	5899.5324	1.5	2.6	0.2783	-0.0297	0.0001	0.0354	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:57:34	5899.1053	1	0.0141	0.0018	5899.5320	1.5	1.8	0.2727	-0.0295	0.0001	0.0352	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:58:34	5899.1028	1	0.0089	0.0011	5899.5291	3.1	1.5	0.2714	-0.0293	0.0002	0.0352	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:59:34	5899.1061	1	0.0095	0.0012	5899.5322	4.3	1.3	0.2675	-0.0291	0.0004	0.0352	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:00:34	5899.1066	1	0.0079	0.0010	5899.5327	2.1	2.1	0.2685	-0.0289	0.0001	0.0352	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:01:34	5899.1055	1	0.0094	0.0012	5899.5315	1.3	1.8	0.2721	-0.0287	0.0001	0.0351	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:02:34	5899.1047	1	0.0083	0.0011	5899.5307	0.1	1.0	0.2668	-0.0285	0.0000	0.0350	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:03:34	5899.1056	1	0.0089	0.0012	5899.5313	0.9	1.7	0.2800	-0.0283	0.0001	0.0351	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:04:34	5899.1042	1	0.0122	0.0016	5899.5298	2.1	1.5	0.2772	-0.0281	0.0001	0.0349	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:05:34	5899.1056	1	0.0079	0.0010	5899.5310	1.8	1.9	0.2689	-0.0279	0.0001	0.0349	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:06:34	5899.1059	1	0.0115	0.0015	5899.5309	0.9	1.4	0.2727	-0.0277	0.0001	0.0352	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:07:34	5899.1048	1	0.0086	0.0011	5899.5300	0.7	1.2	0.2730	-0.0275	0.0001	0.0349	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:08:34	5899.1067	1	0.0109	0.0014	5899.5315	0.9	1.9	0.2664	-0.0273	0.0001	0.0351	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:09:34	5899.1065	1	0.0088	0.0011	5899.5312	0.4	0.7	0.2652	-0.0272	0.0001	0.0350	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:10:34	5899.1049	1	0.0093	0.0012	5899.5294	1.4	0.2	0.2684	-0.0270	0.0001	0.0350	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:11:34	5899.1072	1	0.0086	0.0011	5899.5315	3.7	1.5	0.2706	-0.0268	0.0002	0.0350	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:12:34	5899.1074	1	0.0095	0.0012	5899.5314	4.8	1.9	0.2696	-0.0266	0.0004	0.0348	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:13:34	5899.1053	1	0.0098	0.0013	5899.5292	4.5	1.5	0.2672	-0.0265	0.0003	0.0348	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:14:34	5899.1051	1	0.0093	0.0012	5899.5291	3.6	1.3	0.2697	-0.0263	0.0002	0.0347	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:15:34	5899.1055	1	0.0088	0.0011	5899.5291	4.2	1.2	0.2699	-0.0261	0.0003	0.0349	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:16:34	5899.1057	1	0.0112	0.0014	5899.5293	4.3	2.7	0.2725	-0.0260	0.0003	0.0348	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:17:34	5899.1059	1	0.0094	0.0012	5899.5291	3.8	2.2	0.2674	-0.0258	0.0003	0.0349	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:18:34	5899.1057	1	0.0102	0.0013	5899.5288	3.2	0.9	0.2725	-0.0256	0.0002	0.0350	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:19:34	5899.1062	1	0.0155	0.0020	5899.5293	2.3	1.7	0.2688	-0.0255	0.0002	0.0349	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:20:34	5899.1058	1	0.0133	0.0017	5899.5287	3.1	1.2	0.2696	-0.0253	0.0002	0.0349	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:21:34	5899.1066	1	0.0098	0.0013	5899.5293	2.4	0.8	0.2749	-0.0252	0.0001	0.0350	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:22:34	5899.1055	1	0.0078	0.0010	5899.5283	0.6	0.8	0.2670	-0.0250	0.0000	0.0348	-0.4326	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:23:34	5899.1047	1	0.0087	0.0011	5899.5272	1.4	2.1	0.2733	-0.0249	0.0002	0.0349	-0.4327	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	07:24:34	5899.1052	1	0.0089	0.0011	5899.5277	1.7	1.3	0.2723	-0.0248	0.0001	0.0348	-0.4327	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
10	2023-04-17	08:14:44	5922.2991	1	0.0406	0.0052	5922.7132	-2.3	4.4	0.3123	-0.0212	0.0003	0.0397	-0.4329	60	0.000	55.800000	37.500000	187.90	55.855129	37.516148	143.7	11011
10	2023-04-17	08:15:44	5922.2966	1	0.0089	0.0011	5922.7106	-0.1	4.0	0.3078	-0.0212	0.0002	0.0398	-0.4329	60	0.000	55.800000	37.500000	187.90	55.855133	37.516129	139.7	11011
10	2023-04-17	08:16:44	5922.2967	1	0.0089	0.0012	5922.7107	-0.4	4.3	0.3017	-0.0212	0.0003	0.0399	-0.4329	60	0.000	55.800000	37.500000	187.90	55.855228	37.516140	141.7	11011
10	2023-04-17	08:17:44	5922.2968	1	0.0105	0.0014	5922.7109	0.7	4.8	0.3105	-0.0212	0.0003	0.0397	-0.4329	60	0.000	55.800000	37.500000	187.90	55.854996	37.516235	133.3	11011
10	2023-04-17	08:18:44	5922.2980	1	0.0096	0.0012	5922.7120	-0.3	5.7	0.3099	-0.0212	0.0005	0.0396	-0.4329	60	0.000	55.800000	37.500000	187.90	55.854939	37.516384	131.6	11011
10	2023-04-17	08:19:44	5922.2957	1	0.0080	0.0010	5922.7099	-0.2	4.7	0.3055	-0.0212	0.0003	0.0397	-0.4329	60	0.000	55.800000	37.500000	187.90	55.854980	37.516129	136.6	11011
10	2023-04-17	08:20:44	5922.2970	1	0.0097	0.0013	5922.7112	-0.4	4.6	0.3067	-0.0212	0.0003	0.0395	-0.4329	60	0.000	55.800000	37.500000	187.90	55.854881	37.516262	135.3	11011
10	2023-04-17	08:21:44	5922.2974	1	0.0072	0.0009	5922.7115	-0.5	4.7	0.3083	-0.0212	0.0002	0.0398	-0.4329	60	0.000	55.800000	37.500000	187.90	55.854977	37.516109	138.3	11011
10	2023-04-17	08:22:44	5922.2969	1	0.0093	0.0012	5922.7110	-0.2	4.5	0.3084	-0.0213	0.0003	0.0398	-0.4329	60	0.000	55.800000	37.500000	187.90	55.854996	37.515907	134.4	11011
10	2023-04-17	08:23:44	5922.2962	1	0.0088	0.0011	5922.7103	-0.0	3.8	0.3135	-0.0213	0.0002	0.0399	-0.4329	60	0.000	55.800000	37.500000	187.90	55.854881	37.516441	134.0	11011
10	2023-04-17	08:24:44	5922.2946	1	0.0095	0.0012	5922.7088	-0.1	3.7	0.3094	-0.0213	0.0002	0.0398	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854923	37.516281	136.1	11011
10	2023-04-17	08:25:44	5922.2966	1	0.0084	0.0011	5922.7109	0.6	3.3	0.3062	-0.0213	0.0001	0.0398	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855007	37.516159	136.4	11011
10	2023-04-17	08:26:44	5922.2977	1	0.0104	0.0013	5922.7116	0.7	4.4	0.3129	-0.0214	0.0004	0.0400	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855015	37.516136	137.7	11011
10	2023-04-17	08:27:44	5922.2967	1	0.0086	0.0011	5922.7109	-1.5	4.2	0.3082	-0.0214	0.0002	0.0400	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855122	37.516064	135.4	11011
10	2023-04-17	08:28:44	5922.2982	1	0.0088	0.0011	5922.7121	-0.8	4.7	0.3051	-0.0214	0.0003	0.0401	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855076	37.516064	133.8	11011
10	2023-04-17	08:29:44	5922.2981	1	0.0070	0.0009	5922.7123	-0.9	3.8	0.3099	-0.0215	0.0002	0.0400	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855019	37.516136	131.7	11011
10	2023-04-17	08:30:44	5922.2957	1	0.0081	0.0011	5922.7099	-0.6	4.5	0.3165	-0.0215	0.0003	0.0400	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854977	37.516148	128.5	11011
10	2023-04-17	08:31:44	5922.2980	1	0.0097	0.0012	5922.7119	-1.2	4.9	0.3063	-0.0216	0.0003	0.0403	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855019	37.516136	127.4	11011
10	2023-04-17	08:32:44	5922.2968	1	0.0072	0.0009	5922.7108	0.3	5.0	0.3135	-0.0216	0.0003	0.0403	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854874	37.516243	128.6	11011
10	2023-04-17	08:33:44	5922.2982	1	0.0093	0.0012	5922.7122	1.2	5.2	0.3134	-0.0217	0.0004	0.0403	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854881	37.516365	128.4	11011
10	2023-04-17	08:34:44	5922.2982	1	0.0087	0.0011	5922.7125	-0.4	4.1	0.3129	-0.0217	0.0002	0.0403	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854752	37.516598	131.7	11011
10	2023-04-17	08:35:44	5922.2977	1	0.0086	0.0011	5922.7120	-0.4	4.0	0.3161	-0.0218	0.0002	0.0403	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855026	37.516216	129.9	11011
10	2023-04-17	08:36:44	5922.2984	1	0.0075	0.0010	5922.7123	-0.4	4.6	0.3080	-0.0218	0.0004	0.0406	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855072	37.516117	132.6	11011
10	2023-04-17	08:37:44	5922.2972	1	0.0080	0.0010	5922.7116	-0.2	3.6	0.3170	-0.0219	0.0002	0.0404	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854893	37.516174	137.9	11011
10	2023-04-17	08:38:44	5922.2976	1	0.0085	0.0011	5922.7119	-0.8	3.8	0.3099	-0.0220	0.0002	0.0405	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855095	37.516079	140.0	11011
10	2023-04-17	08:39:44	5922.2983	1	0.0086	0.0011	5922.7127	-0.4	3.1	0.3105	-0.0220	0.0001	0.0406	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855015	37.516289	141.4	11011
10	2023-04-17	08:40:44	5922.2963	1	0.0091	0.0012	5922.7105	0.1	3.8	0.3155	-0.0221	0.0003	0.0406	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854996	37.516289	139.1	11011
10	2023-04-17	08:41:44	5922.2969	1	0.0088	0.0011	5922.7110	-0.6	3.6	0.3170	-0.0222	0.0002	0.0408	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854904	37.516300	137.5	11011
10	2023-04-17	08:42:44	5922.2974	1	0.0096	0.0012	5922.7118	-0.3	3.4	0.3136	-0.0222	0.0001	0.0408	-0.4330	60	0.000	55.800000	37.500000	187.90	55.854904	37.516434	135.3	11011
10	2023-04-17	08:43:44	5922.2982	1	0.0067	0.0009	5922.7127	0.7	2.9	0.3126	-0.0223	0.0001	0.0408	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855045	37.516232	134.3	11011
10	2023-04-17	08:44:44	5922.2971	1	0.0104	0.0013	5922.7116	-1.2	3.5	0.3181	-0.0224	0.0002	0.0407	-0.4330	60	0.000	55.800000	37.500000	187.90	55.855007	37.516060	132.9	11011
10	2023-04-17	08:45:44	5922.2983	1	0.0099	0.0013	5922.7129	-2.0	3.7	0.3180	-0.0225	0.0002	0.0407	-0.4331	60	0.000	55.800000	37.500000	187.90	55.854977	37.516273	134.8	11011
10	2023-04-17	08:46:44	5922.2992	1	0.0097	0.0013	5922.7137	-0.9	3.2	0.3158	-0.0226	0.0002	0.0410	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855133	37.516136	132.3	11011
10	2023-04-17	08:47:44	5922.2973	1	0.0099	0.0013	5922.7121	-0.0	1.9	0.3105	-0.0227	0.0001	0.0409	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855045	37.516205	131.5	11011
10	2023-04-17	08:48:44	5922.2966	1	0.0088	0.0011	5922.7114	-1.5	1.1	0.3243	-0.0227	0.0001	0.0409	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855179	37.516041	128.9	11011
10	2023-04-17	08:49:44	5922.2966	1	0.0089	0.0012	5922.7114	-1.2	0.8	0.3134	-0.0228	0.0000	0.0410	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855053	37.516136	125.8	11011
10	2023-04-17	08:50:44	5922.2963	1	0.0098	0.0013	5922.7112	-0.4	1.2	0.3228	-0.0229	0.0000	0.0411	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855007	37.516155	126.4	11011
10	2023-04-17	08:51:44	5922.2956	1	0.0089	0.0011	5922.7107	-0.3	1.9	0.3203	-0.0230	0.0001	0.0409	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855019	37.516422	130.6	11011
10	2023-04-17	08:52:44	5922.2959	1	0.0081	0.0010	5922.7110	0.5	2.1	0.3172	-0.0231	0.0001	0.0410	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855122	37.516026	138.1	11011
10	2023-04-17	08:53:44	5922.2973	1	0.0067	0.0009	5922.7124	-0.7	2.9	0.3150	-0.0232	0.0002	0.0411	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855152	37.516022	139.1	11011
10	2023-04-17	08:54:44	5922.2976	1	0.0106	0.0014	5922.7128	-1.3	2.9	0.3179	-0.0233	0.0002	0.0411	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855038	37.516060	133.4	11011
10	2023-04-17	08:55:44	5922.2963	1	0.0091	0.0012	5922.7116	-1.0	2.2	0.3217	-0.0235	0.0001	0.0412	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855072	37.516102	132.3	11011
10	2023-04-17	08:56:44	5922.2959	1	0.0072	0.0009	5922.7113	-1.3	1.6	0.3189	-0.0236	0.0001	0.0412	-0.4331	60	0.000	55.800000	37.500000	187.90	55.854958	37.516174	132.8	11011
10	2023-04-17	08:57:44	5922.2978	1	0.0090	0.0012	5922.7132	-1.4	2.5	0.3150	-0.0237	0.0001	0.0412	-0.4331	60	0.000	55.800000	37.500000	187.90	55.855053	37.516079	132.8	11011
10	2023-04-17	08:58:44	5922.2981	1	0.0138	0.0018	5922.7135	-0.3	2.3	0.3151	-0.0238	0.0001	0.0414	-0.4331	60	0.000	55.800000	37.500000	187.90	55.854977	37.516117	133.0	11011
0	2023-04-17	09:53:39	5899.1043	1	0.0086	0.0011	5899.5266	0.2	1.4	0.3467	-0.0336	0.0001	0.0447	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780895	37.639305	173.3	11011
0	2023-04-17	09:54:39	5899.1035	1	0.0116	0.0015	5899.5262	0.7	0.9	0.3432	-0.0339	0.0000	0.0445	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780838	37.639191	173.2	11011
0	2023-04-17	09:55:39	5899.1056	1	0.0090	0.0012	5899.5288	0.5	1.4	0.3376	-0.0341	0.0001	0.0443	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780994	37.639210	174.8	11011
0	2023-04-17	09:56:39	5899.1060	1	0.0085	0.0011	5899.5297	0.9	1.1	0.3395	-0.0344	0.0000	0.0440	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780785	37.638992	176.6	11011
0	2023-04-17	09:57:39	5899.1039	1	0.0105	0.0014	5899.5278	0.4	2.3	0.3370	-0.0346	0.0001	0.0439	-0.4334	60	0.000	55.800000	37.500000	187.90	55.781029	37.639179	177.7	11011
0	2023-04-17	09:58:39	5899.1050	1	0.0107	0.0014	5899.5297	-0.2	0.6	0.3381	-0.0348	0.0000	0.0435	-0.4334	60	0.000	55.800000	37.500000	187.90	55.781231	37.639256	184.4	11011
0	2023-04-17	09:59:39	5899.1043	1	0.0095	0.0012	5899.5293	1.0	-0.3	0.3339	-0.0351	0.0000	0.0434	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780926	37.639362	186.0	11011
0	2023-04-17	10:00:39	5899.1045	1	0.0098	0.0013	5899.5299	1.9	0.2	0.3316	-0.0353	0.0001	0.0433	-0.4334	60	0.000	55.800000	37.500000	187.90	55.781078	37.639362	187.9	11011
0	2023-04-17	10:01:39	5899.1057	1	0.0082	0.0011	5899.5315	3.2	-0.4	0.3311	-0.0356	0.0001	0.0430	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780918	37.639305	197.3	11011
0	2023-04-17	10:02:39	5899.1059	1	0.0086	0.0011	5899.5319	4.8	0.3	0.3316	-0.0358	0.0004	0.0429	-0.4334	60	0.000	55.800000	37.500000	187.90	55.781448	37.639420	198.3	11011
0	2023-04-17	10:03:39	5899.1046	1	0.0088	0.0011	5899.5312	4.6	1.2	0.3334	-0.0361	0.0002	0.0426	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780666	37.639362	201.6	11011
0	2023-04-17	10:04:39	5899.1054	1	0.0088	0.0011	5899.5325	4.6	0.8	0.3305	-0.0363	0.0002	0.0424	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780842	37.639362	203.5	11011
0	2023-04-17	10:05:39	5899.1048	1	0.0077	0.0010	5899.5325	3.8	0.9	0.3334	-0.0366	0.0002	0.0422	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780849	37.639324	204.8	11011
0	2023-04-17	10:06:39	5899.1031	1	0.0100	0.0013	5899.5310	3.7	-0.0	0.3283	-0.0368	0.0002	0.0421	-0.4334	60	0.000	55.800000	37.500000	187.90	55.780907	37.639278	203.2	11011
0	2023-04-17	10:07:39	5899.1042	1	0.0094	0.0012	5899.5326	4.0	-0.3	0.3229	-0.0371	0.0002	0.0419	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780785	37.639336	208.3	11011
0	2023-04-17	10:08:39	5899.1039	1	0.0094	0.0012	5899.5330	2.3	-0.3	0.3227	-0.0373	0.0001	0.0416	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780899	37.639294	208.6	11011
0	2023-04-17	10:09:39	5899.1036	1	0.0096	0.0012	5899.5329	2.7	0.5	0.3172	-0.0376	0.0001	0.0417	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780964	37.639126	209.6	11011
0	2023-04-17	10:10:39	5899.1050	1	0.0114	0.0015	5899.5346	3.0	-0.7	0.3241	-0.0378	0.0002	0.0415	-0.4335	60	0.000	55.800000	37.500000	187.90	55.781010	37.639179	210.4	11011
0	2023-04-17	10:11:39	5899.1053	1	0.0092	0.0012	5899.5354	1.9	-0.8	0.3180	-0.0381	0.0001	0.0413	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780983	37.639217	206.4	11011
0	2023-04-17	10:12:39	5899.1048	1	0.0101	0.0013	5899.5351	4.1	1.4	0.3244	-0.0383	0.0003	0.0412	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780861	37.639248	207.4	11011
0	2023-04-17	10:13:39	5899.1053	1	0.0073	0.0009	5899.5361	4.3	1.0	0.3206	-0.0386	0.0002	0.0410	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780899	37.639267	207.9	11011
0	2023-04-17	10:14:39	5899.1045	1	0.0084	0.0011	5899.5359	3.1	1.3	0.3150	-0.0389	0.0002	0.0408	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780994	37.639317	210.3	11011
0	2023-04-17	10:15:39	5899.1056	1	0.0088	0.0011	5899.5371	4.0	2.0	0.3192	-0.0391	0.0003	0.0408	-0.4335	60	0.000	55.800000	37.500000	187.90	55.781040	37.639351	207.7	11011
0	2023-04-17	10:16:39	5899.1033	1	0.0087	0.0011	5899.5352	2.8	1.8	0.3157	-0.0394	0.0002	0.0408	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780956	37.639240	208.4	11011
0	2023-04-17	10:17:39	5899.1059	1	0.0106	0.0014	5899.5383	3.6	1.3	0.3180	-0.0397	0.0002	0.0405	-0.4335	60	0.000	55.800000	37.500000	187.90	55.781021	37.639305	210.3	11011
0	2023-04-17	10:18:39	5899.1041	1	0.0082	0.0011	5899.5367	3.4	0.2	0.3120	-0.0399	0.0002	0.0406	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780983	37.639362	210.3	11011
0	2023-04-17	10:19:39	5899.1050	1	0.0064	0.0008	5899.5380	4.0	0.1	0.3107	-0.0402	0.0002	0.0405	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780895	37.639236	210.3	11011
0	2023-04-17	10:20:39	5899.1049	1	0.0097	0.0012	5899.5384	3.8	0.1	0.3150	-0.0405	0.0002	0.0402	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780838	37.639221	209.9	11011
0	2023-04-17	10:21:39	5899.1062	1	0.0079	0.0010	5899.5400	3.9	0.4	0.3130	-0.0407	0.0002	0.0403	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780895	37.639179	209.9	11011
